YEAR,CostType,VALUE
2029,CAP,2670.191212538132
2030,CAP,3369.7077135339487
2031,CAP,3756.1500884310176
2032,CAP,3126.8231573072344
2033,CAP,1300.065520525727
2034,CAP,1187.020253708506
2035,CAP,724.1315291907058
2036,CAP,1403.5464150566906
2037,CAP,1421.9931009744723
2038,CAP,1672.8055697282598
2039,CAP,1725.480154979168
2040,CAP,1767.9250564139434
2041,CAP,2340.9239619717114
2042,CAP,2328.5151457013103
2043,CAP,2361.7180694168164
2044,CAP,2313.6143197752162
2045,CAP,2506.5573378814424
2046,CAP,2514.9013660600353
2047,CAP,2564.100003283429
2048,CAP,2707.616041430266
2049,CAP,3008.6223311953436
2050,CAP,3237.9922450792815
2053,CAP,2005.1029809659321
2054,CAP,2535.59431947168
2055,CAP,3153.7127137423963
2024,CAP,1050.5841204890937
2025,CAP,4756.478701156247
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1374.20606474392
2028,CAP,524.3657765697409
2051,CAP,3023.1841252397144
2052,CAP,2117.2494955489638
2027,CAP,214.4011094915166
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8605181561154
2025,FIX,648.9683644978963
2026,FIX,668.5406690345528
2027,FIX,668.1485483168899
2028,FIX,673.4577047720194
2029,FIX,712.9378130554711
2030,FIX,759.2888353739153
2031,FIX,814.9725123367955
2032,FIX,860.8659445274751
2033,FIX,878.2986087525397
2034,FIX,893.9220255476777
2035,FIX,902.8308039975597
2036,FIX,922.477332685943
2037,FIX,942.4947854209291
2038,FIX,966.2968906385472
2039,FIX,990.6213048785427
2040,FIX,1015.8805373100837
2041,FIX,1059.5696010153779
2042,FIX,1103.663465385906
2043,FIX,1147.8726277339424
2044,FIX,1190.8959695793903
2045,FIX,1234.7592203144136
2046,FIX,1166.262837706181
2047,FIX,1214.377358430069
2048,FIX,1267.0984713633334
2049,FIX,1326.5316704763648
2050,FIX,1385.2091777861397
2051,FIX,1447.0495887568002
2052,FIX,1486.9424312604083
2053,FIX,1526.9048589573176
2054,FIX,1566.9348731902958
2055,FIX,1547.6482588596598
