YEAR,CostType,VALUE
2030,CAP,3371.826924234418
2031,CAP,3752.7365751489197
2032,CAP,3126.6295321861726
2033,CAP,1334.540934531231
2034,CAP,1186.6889717917927
2035,CAP,778.0007875509492
2036,CAP,1404.0055350815892
2037,CAP,1421.5396531778813
2038,CAP,1672.5286761789034
2039,CAP,1726.05040971486
2040,CAP,1765.0845289045415
2041,CAP,2340.3745963894207
2042,CAP,2328.369829483335
2043,CAP,2361.0769811490677
2044,CAP,2313.1097939132587
2045,CAP,2506.5835614239886
2046,CAP,2513.7644917133803
2047,CAP,2578.5303826812437
2048,CAP,2694.1143954682852
2049,CAP,3008.4317201399203
2050,CAP,3254.767718312447
2051,CAP,2984.993039205634
2053,CAP,2012.049728470763
2054,CAP,2472.9004532253384
2055,CAP,3163.269566491491
2024,CAP,1049.9934978790639
2025,CAP,4659.821083653961
2021,CAP,1942.9663313632814
2023,CAP,408.1432035796215
2022,CAP,1720.9257560755877
2026,CAP,1297.1153578196017
2029,CAP,2683.583187026612
2028,CAP,434.38290298886307
2052,CAP,2116.15046847974
2027,CAP,227.78307916361402
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9735986203694
2024,FIX,557.8420292575485
2025,FIX,645.9348277602447
2026,FIX,664.2916113907539
2027,FIX,664.1336837323344
2028,FIX,667.857023782268
2029,FIX,707.7917479574925
2030,FIX,754.2683087083283
2031,FIX,809.9015800477791
2032,FIX,855.8079214695608
2033,FIX,873.7915780761595
2034,FIX,889.4209904348285
2035,FIX,899.1771218327858
2036,FIX,918.8386019812248
2037,FIX,938.852750172191
2038,FIX,962.6550822840663
2039,FIX,986.996666683331
2040,FIX,1012.2048347197859
2041,FIX,1055.888675611069
2042,FIX,1099.9853980876276
2043,FIX,1144.1880780849015
2044,FIX,1187.2070936937748
2045,FIX,1231.0766331267473
2046,FIX,1162.5632771950468
2047,FIX,1211.026951288754
2048,FIX,1263.4255023216836
2049,FIX,1322.8606533075617
2050,FIX,1381.4537403274653
2051,FIX,1443.354830358476
2052,FIX,1483.0542027143063
2053,FIX,1522.9261130514142
2054,FIX,1562.8589348424496
2055,FIX,1547.276265897677
