YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9906970096235
2025,CAP,4347.82044438426
2030,CAP,847.4846349004882
2042,CAP,2066.065560183997
2044,CAP,2876.405366994297
2045,CAP,3165.621577747927
2046,CAP,3703.0193880114994
2047,CAP,3896.254606041696
2048,CAP,3429.0993174073524
2049,CAP,3624.693543183042
2021,CAP,1943.6717200000003
2050,CAP,6324.871917386149
2026,CAP,259.0555548006597
2036,CAP,1163.4188438948077
2037,CAP,1610.198111103909
2043,CAP,2605.337552021295
2031,CAP,1850.5945598880335
2041,CAP,1961.557776899118
2027,CAP,333.5064377241849
2028,CAP,148.07861433103102
2029,CAP,303.02102633531047
2040,CAP,1798.368401038319
2032,CAP,1006.6482265469645
2033,CAP,1046.1469666730702
2034,CAP,1295.0868057242476
2035,CAP,896.1271475682039
2038,CAP,1793.7386387252227
2039,CAP,1732.7014754375514
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9687712698236
2025,FIX,707.1163704009964
2026,FIX,708.0506135847766
2027,FIX,709.9563948903027
2028,FIX,708.7728741285363
2029,FIX,709.8833798734952
2030,FIX,719.8809471885525
2031,FIX,748.3514007255017
2032,FIX,763.0476707228706
2033,FIX,778.3163104138731
2034,FIX,797.7894076800516
2035,FIX,812.0450587971284
2036,FIX,830.3014177413429
2037,FIX,855.8085151362112
2038,FIX,884.371980380703
2039,FIX,912.3430366358311
2040,FIX,943.4295868851777
2041,FIX,977.1662333562684
2042,FIX,1011.7965576806846
2043,FIX,1055.9730089884288
2044,FIX,1104.7609211810511
2045,FIX,1155.646450692228
2046,FIX,1101.2350430183715
2047,FIX,1168.212271255185
2048,FIX,1227.6987600558973
2049,FIX,1290.832470864399
2050,FIX,1404.2051834868967
