YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1382.9838317775584
2039,CAP,1972.4414116354078
2044,CAP,2734.486541154286
2045,CAP,2834.412158690309
2046,CAP,3655.355019635333
2047,CAP,3606.9009682904384
2048,CAP,3676.1620379005867
2049,CAP,3656.128192585019
2027,CAP,1914.871558837589
2021,CAP,1943.6717200000003
2050,CAP,5947.024550073798
2026,CAP,256.63346576770357
2030,CAP,568.0525424860429
2041,CAP,1886.7274360199212
2031,CAP,1363.8784540439071
2028,CAP,112.85883599833551
2029,CAP,110.72652384717499
2040,CAP,1540.4736098271037
2042,CAP,1383.9082348728896
2043,CAP,2841.8617665896227
2032,CAP,943.7613166105571
2033,CAP,969.4629429671253
2034,CAP,1046.0010759240122
2035,CAP,1087.2521241170848
2036,CAP,1154.2584820424127
2037,CAP,1462.3175415132982
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6960741163751
2027,FIX,852.2642005478863
2028,FIX,850.1072339998385
2029,FIX,847.7431756260479
2030,FIX,852.596202252748
2031,FIX,872.6968497763786
2032,FIX,886.078565421073
2033,FIX,899.974533160285
2034,FIX,914.9360683233027
2035,FIX,930.910726792585
2036,FIX,948.897065948773
2037,FIX,971.9401200619257
2038,FIX,993.5189768522181
2039,FIX,1026.5807064878281
2040,FIX,1051.7243223139342
2041,FIX,1084.537484640299
2042,FIX,1107.6563901001377
2043,FIX,1155.4290986411274
2044,FIX,1201.510251499494
2045,FIX,1246.8877208236825
2046,FIX,1193.1231478130726
2047,FIX,1253.2852134205373
2048,FIX,1315.3177936015582
2049,FIX,1380.3842616325956
2050,FIX,1486.0942618713568
