YEAR,CostType,VALUE
2022,CAP,2091.4061297686894
2023,CAP,2217.780197625406
2024,CAP,2326.393357787569
2025,CAP,6417.335008318722
2030,CAP,621.882042193843
2039,CAP,1718.403915827169
2042,CAP,1493.379500742512
2043,CAP,2616.240194369557
2044,CAP,2623.2367745346564
2045,CAP,3121.1113081540934
2046,CAP,4146.0821811582855
2047,CAP,3950.5945318024233
2048,CAP,4002.677908501679
2049,CAP,4213.586494360007
2021,CAP,1943.6717200000003
2026,CAP,257.8047931248827
2040,CAP,1715.6395743490293
2050,CAP,5983.551423498877
2031,CAP,1909.9970597875754
2027,CAP,304.2160400764332
2028,CAP,113.55697602388125
2029,CAP,231.98637627350703
2041,CAP,2196.1342384295413
2032,CAP,1052.404401170444
2033,CAP,970.1262151871592
2034,CAP,1359.5438103182025
2035,CAP,1100.7496884182615
2036,CAP,1138.3334169363702
2037,CAP,1586.6832223602921
2038,CAP,1764.055335899703
2021,FIX,508.01135800000026
2022,FIX,541.4980783668145
2023,FIX,576.6797695481167
2024,FIX,622.8448660367291
2025,FIX,788.6980672897746
2026,FIX,789.3408949890301
2027,FIX,790.5343466898597
2028,FIX,788.5853598445492
2029,FIX,788.263633134262
2030,FIX,794.2601337507476
2031,FIX,823.4022809464797
2032,FIX,838.7368071821484
2033,FIX,852.6070986276495
2034,FIX,872.7836135303513
2035,FIX,889.5219858456695
2036,FIX,907.2841496198071
2037,FIX,932.2628507815762
2038,FIX,960.1987584504171
2039,FIX,987.9108458096717
2040,FIX,1016.6281259898258
2041,FIX,1055.0041738396785
2042,FIX,1079.9881239827857
2043,FIX,1124.1298012250854
2044,FIX,1168.2772973332367
2045,FIX,1219.2857716610233
2046,FIX,1173.5111120507368
2047,FIX,1241.342401979812
2048,FIX,1310.632328213239
2049,FIX,1384.8194647019996
2050,FIX,1492.280403090218
