YEAR,CostType,VALUE
2029,CAP,3129.0452594330004
2030,CAP,3375.162630870358
2031,CAP,3749.9885893602045
2032,CAP,3126.712787660201
2033,CAP,1612.365549431612
2034,CAP,1187.1207780169639
2035,CAP,752.0562995038908
2036,CAP,1398.2087234682688
2037,CAP,1403.7613077452756
2038,CAP,1677.0100179032368
2039,CAP,1728.4339786271908
2040,CAP,1754.5701293062984
2041,CAP,2339.291992259913
2042,CAP,2329.672837531327
2043,CAP,2358.0695696746516
2044,CAP,2308.9416379876716
2045,CAP,2520.0945173716523
2046,CAP,2563.1943138152915
2047,CAP,2567.785873766964
2048,CAP,2502.0445059891904
2049,CAP,3001.6616211506685
2050,CAP,3153.617830527115
2051,CAP,2901.109264351444
2052,CAP,2201.6050986470523
2053,CAP,2033.5532184967822
2054,CAP,2492.853932756035
2055,CAP,4370.688620534296
2024,CAP,1047.3390923452066
2025,CAP,8952.565856337806
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659923
2028,CAP,93.19519609186295
2027,CAP,179.95653338747675
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,761.944002114467
2026,FIX,778.0562234441794
2027,FIX,777.043372407214
2028,FIX,774.5990158504466
2029,FIX,822.0328235897244
2030,FIX,868.3979755975361
2031,FIX,923.8226318262628
2032,FIX,969.574001117105
2033,FIX,991.7114784764412
2034,FIX,1007.1596697500457
2035,FIX,1016.3202736057897
2036,FIX,1035.679121480214
2037,FIX,1055.1509261500098
2038,FIX,1078.8562543733924
2039,FIX,1103.0588792398758
2040,FIX,1127.8700342272339
2041,FIX,1171.3455604030903
2042,FIX,1215.2816837761663
2043,FIX,1259.2188829254087
2044,FIX,1301.967868066807
2045,FIX,1345.9902636184675
2046,FIX,1278.5066274537035
2047,FIX,1326.5029976905657
2048,FIX,1374.0952565104437
2049,FIX,1433.2502749563787
2050,FIX,1491.984170529818
2051,FIX,1553.7594564089782
2052,FIX,1596.237010451304
2053,FIX,1635.8942261479299
2054,FIX,1675.5773013145347
2055,FIX,1578.828927056629
