YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2218.578492305416
2024,CAP,2326.6810052326737
2025,CAP,6416.994551731109
2030,CAP,908.8498403899129
2039,CAP,1608.406486120451
2040,CAP,1902.0003760144425
2042,CAP,1601.2164548799976
2044,CAP,2660.8602045175485
2045,CAP,3635.4326275126778
2046,CAP,4168.031950998032
2047,CAP,4162.747145997401
2048,CAP,4075.87835773922
2021,CAP,1943.6717200000003
2041,CAP,2207.608495775884
2050,CAP,6911.297175031053
2026,CAP,258.4920800389491
2049,CAP,4335.236259167565
2043,CAP,2585.8373153261473
2031,CAP,2008.6725693254202
2027,CAP,304.8962473967021
2028,CAP,162.84929655767522
2029,CAP,284.1502730118199
2032,CAP,1170.8736048844394
2033,CAP,1114.7771823273529
2034,CAP,1264.6246799508785
2035,CAP,1052.2935213351066
2036,CAP,1325.609310044376
2037,CAP,1463.6324012475534
2038,CAP,1971.978397655048
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7123115442434
2024,FIX,622.8831609817578
2025,FIX,788.7295531030512
2026,FIX,789.3861265405881
2027,FIX,790.5931823878229
2028,FIX,789.4066015261959
2029,FIX,789.8329351644293
2030,FIX,800.6278154243051
2031,FIX,831.361736019375
2032,FIX,848.6260140414404
2033,FIX,864.8708905467334
2034,FIX,883.8922468476044
2035,FIX,900.5776748534942
2036,FIX,921.2527930581757
2037,FIX,944.119432835207
2038,FIX,975.4563814872288
2039,FIX,1000.9147819677029
2040,FIX,1033.2185490877355
2041,FIX,1071.463024489127
2042,FIX,1098.1343615549747
2043,FIX,1142.122183670756
2044,FIX,1186.4045609583536
2045,FIX,1244.583784044943
2046,FIX,1198.790334902124
2047,FIX,1270.4509196392896
2048,FIX,1341.5218062732597
2049,FIX,1423.0395574329418
2050,FIX,1547.6025527275788
