YEAR,CostType,VALUE
2029,CAP,3248.924389089644
2030,CAP,3370.272996765517
2031,CAP,3766.8676885770387
2032,CAP,3120.53315206256
2033,CAP,1448.592930337334
2034,CAP,1189.998157229411
2035,CAP,614.1026036600203
2036,CAP,1408.1741114374772
2037,CAP,1402.2394615996554
2038,CAP,1673.3547594451286
2039,CAP,1729.6986383652038
2040,CAP,1774.0961937419756
2041,CAP,2341.3193859878725
2042,CAP,2332.2115406101234
2043,CAP,2354.0193633402814
2044,CAP,2313.149420917473
2045,CAP,2509.217644223314
2046,CAP,2510.7977246443666
2047,CAP,2569.134221276917
2048,CAP,2699.4097452173405
2049,CAP,3004.830223704677
2050,CAP,3160.826184356711
2051,CAP,2938.9323727650803
2052,CAP,2118.765817261269
2054,CAP,2600.662088739213
2055,CAP,4360.0332566007855
2024,CAP,1049.0522721952368
2025,CAP,8994.133140575439
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1218.3198649050037
2028,CAP,165.70526976186787
2053,CAP,2084.2042347461465
2027,CAP,225.00500100853233
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.6605130310855
2026,FIX,779.5608719454953
2027,FIX,779.1836866097196
2028,FIX,777.7926406885975
2029,FIX,826.8648385672326
2030,FIX,872.8927491907557
2031,FIX,928.6145770668605
2032,FIX,974.205475612807
2033,FIX,993.763748346632
2034,FIX,1009.2522369790032
2035,FIX,1016.2462887090877
2036,FIX,1035.8044880945313
2037,FIX,1055.2458275087868
2038,FIX,1078.8780052697905
2039,FIX,1103.105875839919
2040,FIX,1128.3076562226083
2041,FIX,1171.8237168941662
2042,FIX,1215.8105943887604
2043,FIX,1259.6667335702205
2044,FIX,1302.499863892653
2045,FIX,1346.235407174942
2046,FIX,1277.4760378469741
2047,FIX,1325.5236500418061
2048,FIX,1377.8855190931702
2049,FIX,1437.0619533480667
2050,FIX,1495.487572319186
2051,FIX,1557.4205096641947
2052,FIX,1597.25286526718
2053,FIX,1637.2825405389776
2054,FIX,1677.4114202286598
2055,FIX,1580.4498089030901
