YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0062111508055
2024,CAP,3036.205009938208
2025,CAP,6416.277551213693
2039,CAP,2056.5983802030973
2043,CAP,2655.737764787611
2044,CAP,2705.326598634308
2045,CAP,2874.8596516391945
2046,CAP,3955.6708445988243
2047,CAP,3375.0090067429014
2048,CAP,3355.0015606777133
2049,CAP,3654.6772933441594
2027,CAP,1916.2895951619762
2021,CAP,1943.6717200000003
2050,CAP,5967.743236860057
2026,CAP,258.04769937215565
2030,CAP,641.192551651968
2041,CAP,2013.5388724733666
2031,CAP,1748.2930134980388
2028,CAP,114.02040645340256
2029,CAP,115.60461733970081
2040,CAP,1652.519887087924
2042,CAP,1405.1199488148138
2032,CAP,1015.7260584373818
2033,CAP,980.6750330614192
2034,CAP,1092.3359492065124
2035,CAP,1068.6194485947465
2036,CAP,1208.8647321883846
2037,CAP,1619.9975764294727
2038,CAP,1433.400427054385
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6603357653894
2024,FIX,641.4027863763475
2025,FIX,807.1775616808902
2026,FIX,807.7651068583689
2027,FIX,852.3615940163679
2028,FIX,850.2278588774215
2029,FIX,847.9338922218428
2030,FIX,853.8991974329799
2031,FIX,880.2777291175768
2032,FIX,894.9279262030689
2033,FIX,908.9768446728586
2034,FIX,924.6383315922096
2035,FIX,940.4342466331941
2036,FIX,959.3336725700713
2037,FIX,984.8595697413384
2038,FIX,1007.2412277847361
2039,FIX,1041.5113336225813
2040,FIX,1068.6220697431943
2041,FIX,1103.3724368000417
2042,FIX,1126.828500070454
2043,FIX,1171.3597288531043
2044,FIX,1216.9318434016975
2045,FIX,1263.7984963597328
2046,FIX,1213.745080796828
2047,FIX,1271.1044677947525
2048,FIX,1328.5771167601113
2049,FIX,1392.951742071182
2050,FIX,1499.0622560687
