YEAR,CostType,VALUE
2029,CAP,3192.8989738974406
2030,CAP,3374.963760442438
2031,CAP,3760.5346997100714
2032,CAP,3123.886984544915
2033,CAP,1611.7373627691118
2034,CAP,1188.2827923212756
2035,CAP,670.4368440553055
2036,CAP,1403.6477930995582
2037,CAP,1398.3195820601009
2038,CAP,1672.2039509572596
2039,CAP,1738.2800069062744
2040,CAP,1766.4488742528338
2041,CAP,2335.6487022648853
2042,CAP,2326.055118655541
2043,CAP,2354.6218025143817
2044,CAP,2305.3918133156394
2045,CAP,2498.730338395349
2046,CAP,2547.2804437281275
2047,CAP,2578.3805897104558
2048,CAP,2358.2995182034356
2049,CAP,3011.335822643358
2050,CAP,3129.0219895541377
2051,CAP,2897.9297736477943
2052,CAP,2374.365360022728
2053,CAP,2067.744946517625
2054,CAP,2556.637697845134
2055,CAP,3147.7468529351704
2026,CAP,2851.3163675472542
2025,CAP,9346.063720378985
2027,CAP,454.53926156649413
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,131.37518945124327
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1075134241083
2027,FIX,840.0011078941691
2028,FIX,838.0152530080325
2029,FIX,886.1157806684134
2030,FIX,932.2088677935109
2031,FIX,987.7335067338548
2032,FIX,1033.3183954447404
2033,FIX,1055.3401456790832
2034,FIX,1070.701849971446
2035,FIX,1078.4920621310173
2036,FIX,1097.860497777783
2037,FIX,1117.124249591887
2038,FIX,1140.6341824598378
2039,FIX,1164.934503252706
2040,FIX,1189.8840146676093
2041,FIX,1233.1874535460288
2042,FIX,1276.9519947649494
2043,FIX,1320.7110880813789
2044,FIX,1363.2898520954495
2045,FIX,1406.7164244438497
2046,FIX,1338.750274164059
2047,FIX,1386.9128058612982
2048,FIX,1430.979435827055
2049,FIX,1490.282456039026
2050,FIX,1549.0799895730147
2051,FIX,1610.7916856381025
2052,FIX,1656.999753222253
2053,FIX,1697.2202885213119
2054,FIX,1736.9302265990257
2055,FIX,1595.7510530455863
