YEAR,CostType,VALUE
2029,CAP,2860.7811631475874
2030,CAP,3375.962456454403
2031,CAP,3751.9108930795824
2032,CAP,3126.8863722356946
2033,CAP,1370.3833635475396
2034,CAP,1186.2573434728208
2035,CAP,780.1095099561323
2036,CAP,1403.179780453067
2037,CAP,1413.4047790525206
2038,CAP,1672.9356574850933
2039,CAP,1729.753479091574
2040,CAP,1762.2754667934548
2041,CAP,2335.12533013293
2042,CAP,2327.094046988236
2043,CAP,2355.7083069860364
2044,CAP,2309.3903295326727
2045,CAP,2503.6803631841603
2046,CAP,2510.204660077064
2047,CAP,2568.926141194161
2048,CAP,2687.609393784824
2049,CAP,3012.4668033378002
2050,CAP,3266.360295466997
2051,CAP,2961.7571985554277
2052,CAP,2124.8186894153414
2054,CAP,2436.165669232394
2055,CAP,3152.0241681837388
2024,CAP,1048.571488695504
2025,CAP,4670.205994064556
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3396060718226
2028,CAP,259.4185719872606
2053,CAP,2029.7724317049442
2027,CAP,208.4591996701429
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,646.0597689534776
2026,FIX,663.9050818765776
2027,FIX,663.4753087008442
2028,FIX,664.0830336390426
2029,FIX,707.1943534229124
2030,FIX,753.7832642373794
2031,FIX,809.4050253595414
2032,FIX,855.321059550999
2033,FIX,873.8710625988144
2034,FIX,889.4922612113801
2035,FIX,899.276212694455
2036,FIX,918.9211831053003
2037,FIX,938.7726091966961
2038,FIX,962.5830845331336
2039,FIX,986.9987353457814
2040,FIX,1012.1506964166377
2041,FIX,1055.7295555179367
2042,FIX,1099.8007659725718
2043,FIX,1143.8960724059375
2044,FIX,1186.840702694359
2045,FIX,1230.6521816653353
2046,FIX,1162.0676313268052
2047,FIX,1210.3066823693182
2048,FIX,1262.6097777520217
2049,FIX,1322.1256354170225
2050,FIX,1380.849235462878
2051,FIX,1442.649467254693
2052,FIX,1482.7641591224915
2053,FIX,1522.479878819946
2054,FIX,1562.1615077905192
2055,FIX,1546.3539345058273
