YEAR,CostType,VALUE
2029,CAP,3035.268148519697
2030,CAP,3374.7098278713397
2031,CAP,3751.2906401612154
2032,CAP,3127.311546875243
2033,CAP,1448.0400903553707
2034,CAP,1187.7762854645289
2035,CAP,716.1067050461609
2036,CAP,1401.4652306956593
2037,CAP,1411.1774029340618
2038,CAP,1672.3152857428013
2039,CAP,1730.659015895622
2040,CAP,1766.5368411278953
2041,CAP,2332.278322791546
2042,CAP,2324.426281418204
2043,CAP,2356.0279591443277
2044,CAP,2308.851907998065
2045,CAP,2504.018673483097
2046,CAP,2510.571883881036
2047,CAP,2581.6940807029805
2048,CAP,2676.5174573044296
2049,CAP,3011.6524984141033
2050,CAP,3230.4993736286096
2051,CAP,2959.8466067137697
2052,CAP,2122.9601941989304
2053,CAP,2059.200892041207
2054,CAP,2457.827043119485
2055,CAP,3149.739300302044
2024,CAP,1048.571488695504
2025,CAP,4571.492847553858
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.8274159794446
2028,CAP,144.1458435405298
2027,CAP,225.2419441400778
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.4935832117857
2026,FIX,662.3889492931858
2027,FIX,662.2674179417181
2028,FIX,660.845649498343
2029,FIX,706.9832860002698
2030,FIX,753.553597478934
2031,FIX,809.1640456664479
2032,FIX,855.089583704803
2033,FIX,874.8451132424436
2034,FIX,890.4884224472194
2035,FIX,899.2771963813592
2036,FIX,918.8878671636437
2037,FIX,938.6947666337146
2038,FIX,962.4928439899135
2039,FIX,986.9266150529046
2040,FIX,1012.1637899121429
2041,FIX,1055.6856986222301
2042,FIX,1099.7035529123702
2043,FIX,1143.8052546841295
2044,FIX,1186.7391184800342
2045,FIX,1230.5573660861899
2046,FIX,1161.9801628605496
2047,FIX,1210.5224486141308
2048,FIX,1262.552763719454
2049,FIX,1322.052337946815
2050,FIX,1381.0309991185352
2051,FIX,1442.7930017008482
2052,FIX,1482.6547189894325
2053,FIX,1522.6154800245067
2054,FIX,1562.4216069464817
2055,FIX,1546.5683404480303
