YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9997249880962
2025,CAP,4347.371762412664
2030,CAP,683.7501458749292
2042,CAP,2042.461596981886
2043,CAP,2787.901647450623
2044,CAP,2842.6359410253167
2045,CAP,2780.568021859928
2046,CAP,3645.35050985215
2047,CAP,3829.0437183428176
2048,CAP,3788.478193637977
2049,CAP,4027.387181622867
2021,CAP,1943.6717200000003
2050,CAP,6964.042132380872
2026,CAP,257.9867041994739
2036,CAP,1225.7426042267566
2037,CAP,1435.6816129819128
2031,CAP,1797.426050797815
2041,CAP,1938.1697307239392
2027,CAP,332.4196820024384
2028,CAP,113.56955097601752
2029,CAP,239.736849431729
2040,CAP,1725.3382824530363
2032,CAP,982.6875903317042
2033,CAP,883.7330002099083
2034,CAP,1247.1202925602202
2035,CAP,1011.4049063628427
2038,CAP,1607.6447089170942
2039,CAP,1828.785479163666
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.107577321134
2026,FIX,708.0204434928904
2027,FIX,709.9044896839816
2028,FIX,708.1903457289566
2029,FIX,708.2284130744088
2030,FIX,715.521131141954
2031,FIX,743.1237528975228
2032,FIX,757.4465030038571
2033,FIX,770.0567967989725
2034,FIX,788.5088045801205
2035,FIX,803.9605633420585
2036,FIX,823.3818045914062
2037,FIX,846.0995146841923
2038,FIX,871.6330262766567
2039,FIX,901.6390453776805
2040,FIX,931.1746093058609
2041,FIX,964.692533957866
2042,FIX,998.9861971961764
2043,FIX,1046.1081813395058
2044,FIX,1094.4205296304756
2045,FIX,1139.9280391420457
2046,FIX,1084.4784097771399
2047,FIX,1149.8921015591845
2048,FIX,1215.2703241727097
2049,FIX,1286.2679422921983
2050,FIX,1409.763629289717
