YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.5064606260657
2025,CAP,6416.183498349649
2039,CAP,1769.093998622831
2042,CAP,1384.0095388619152
2044,CAP,2541.1822971126217
2045,CAP,2702.1807450148362
2046,CAP,3386.7455392916518
2047,CAP,3115.473938824631
2048,CAP,3599.9641933640573
2049,CAP,4032.9471146098704
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,561.882103965786
2040,CAP,1558.9667364000811
2050,CAP,6188.269204153894
2031,CAP,1388.196965730364
2027,CAP,303.7787314540118
2028,CAP,112.37912609615988
2029,CAP,109.78181375124576
2032,CAP,902.6218990245868
2041,CAP,1822.8682316523884
2043,CAP,2487.923111814986
2033,CAP,964.4126766196675
2034,CAP,1049.973318945788
2035,CAP,1046.7473894200575
2036,CAP,1249.162989542249
2037,CAP,1467.051904707123
2038,CAP,1254.6187226108177
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872218
2025,FIX,784.3049124434498
2026,FIX,784.9250729620641
2027,FIX,786.1232019481114
2028,FIX,784.1640744068102
2029,FIX,781.988555035891
2030,FIX,786.9324219347055
2031,FIX,807.5073686458029
2032,FIX,820.3856762880957
2033,FIX,834.3063785107988
2034,FIX,849.43514401814
2035,FIX,864.92044490899
2036,FIX,883.4677561530214
2037,FIX,906.7352783173937
2038,FIX,926.3648592087297
2039,FIX,956.2687658253865
2040,FIX,981.8416344646779
2041,FIX,1013.6021582609651
2042,FIX,1036.9581874056053
2043,FIX,1078.9212458120276
2044,FIX,1122.8864505877057
2045,FIX,1165.6359634968649
2046,FIX,1108.6967993918322
2047,FIX,1160.2144569492555
2048,FIX,1220.5979663719902
2049,FIX,1292.5076670237954
2050,FIX,1401.7633320344485
