YEAR,CostType,VALUE
2029,CAP,3199.279286408232
2030,CAP,3377.1932968908413
2031,CAP,3766.193914795247
2032,CAP,3121.927158549617
2033,CAP,1369.579971448841
2034,CAP,1188.2058269301206
2035,CAP,754.5511975483425
2036,CAP,1408.5713624752661
2037,CAP,1403.1240904098538
2038,CAP,1671.1172411900325
2039,CAP,1729.8614602012183
2040,CAP,1760.6496062541762
2041,CAP,2337.5360729182876
2042,CAP,2325.8627546888415
2043,CAP,2358.1782661615407
2044,CAP,2313.4231391316735
2045,CAP,2506.9644063801225
2046,CAP,2514.1487867859787
2047,CAP,2548.2073470567916
2048,CAP,2726.4538784843403
2049,CAP,3006.186740924005
2050,CAP,3232.8784296073973
2051,CAP,2900.6367815714993
2052,CAP,2077.543664182982
2053,CAP,2057.351587491101
2054,CAP,2565.716900611125
2055,CAP,3783.5749439620704
2024,CAP,1049.0522721952377
2025,CAP,6894.206998841897
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1167.6334918462057
2028,CAP,143.59368513119247
2027,CAP,165.3184577690758
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172903
2025,FIX,705.8398203624898
2026,FIX,722.0927735233355
2027,FIX,720.9776693898308
2028,FIX,719.4539655464442
2029,FIX,767.8823738369891
2030,FIX,814.2823575947908
2031,FIX,870.0906977744215
2032,FIX,915.8086809294456
2033,FIX,934.2492587636273
2034,FIX,949.8107623002542
2035,FIX,959.1043299449633
2036,FIX,978.7618686036428
2037,FIX,998.3122761275513
2038,FIX,1021.9910748525238
2039,FIX,1046.313586746881
2040,FIX,1071.3377062402533
2041,FIX,1114.8694725451069
2042,FIX,1158.82075197395
2043,FIX,1202.8606021605906
2044,FIX,1245.7905826537958
2045,FIX,1289.572437450529
2046,FIX,1220.9714659096928
2047,FIX,1268.596703892145
2048,FIX,1321.6922141854927
2049,FIX,1380.9871638211514
2050,FIX,1439.7685630822946
2051,FIX,1501.5343977476293
2052,FIX,1541.3022399673773
2053,FIX,1581.0788763122796
2054,FIX,1620.862912954082
2055,FIX,1563.8301320198918
