YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464583
2025,CAP,5432.951540131922
2030,CAP,694.0468670299487
2039,CAP,1775.4217352444398
2042,CAP,1946.9470029610886
2043,CAP,2932.377280833767
2044,CAP,2611.002905115007
2045,CAP,2972.3722171819313
2046,CAP,3549.1943467258784
2047,CAP,3809.2607561120876
2048,CAP,3872.540393559537
2049,CAP,4263.851392267104
2021,CAP,1943.6717200000003
2050,CAP,7234.726966163719
2026,CAP,257.4150840163657
2036,CAP,1209.4179787653252
2037,CAP,1412.6989768533253
2031,CAP,1730.1382288213808
2027,CAP,304.1826593076612
2028,CAP,113.77904248723691
2029,CAP,198.43439282551424
2032,CAP,973.9683268213257
2040,CAP,1572.1282322909738
2041,CAP,2045.6282999797868
2033,CAP,884.685035703232
2034,CAP,1162.4761635959685
2035,CAP,1025.1612514640265
2038,CAP,1506.6758168684673
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604518
2025,FIX,755.1489266078781
2026,FIX,755.893638699589
2027,FIX,757.190878570402
2028,FIX,755.3507888397164
2029,FIX,754.6070365918306
2030,FIX,761.8852285687784
2031,FIX,788.1020968836583
2032,FIX,802.1889530564597
2033,FIX,814.7600196521454
2034,FIX,831.7365947891547
2035,FIX,847.0675690897965
2036,FIX,866.0241454163399
2037,FIX,888.2965291166272
2038,FIX,912.0969481978574
2039,FIX,941.2388197224187
2040,FIX,967.9182839129264
2041,FIX,1003.3892100232594
2042,FIX,1036.1545094638113
2043,FIX,1085.5637791030017
2044,FIX,1128.8764911850524
2045,FIX,1177.6535463548773
2046,FIX,1121.7724902255763
2047,FIX,1186.0806026343382
2048,FIX,1252.9263741483999
2049,FIX,1328.6094782477517
2050,FIX,1457.1279583143687
