YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1420.0786287294136
2039,CAP,1957.7178009464287
2044,CAP,2771.2984021960456
2045,CAP,2887.200849944392
2046,CAP,3678.681168066364
2047,CAP,3571.3776125761988
2048,CAP,3806.1006007385386
2049,CAP,4022.056168173747
2027,CAP,1915.113225225142
2021,CAP,1943.6717200000003
2050,CAP,6543.313980839714
2026,CAP,256.8749101874778
2030,CAP,571.40519927645
2041,CAP,1887.8327656311294
2043,CAP,2828.7283049366133
2031,CAP,1374.4386949768018
2028,CAP,112.85161398384396
2029,CAP,110.54809927765996
2040,CAP,1561.8334698280892
2042,CAP,1406.7450707227604
2032,CAP,950.6700664229711
2033,CAP,973.4095828110687
2034,CAP,1049.747636129409
2035,CAP,1099.0814486940226
2036,CAP,1212.4868924248576
2037,CAP,1418.5045024631622
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7009030047706
2027,FIX,852.273862764033
2028,FIX,850.1167517756952
2029,FIX,847.7491249105143
2030,FIX,852.615520441515
2031,FIX,872.8961636129235
2032,FIX,886.3835425245871
2033,FIX,900.3401106955718
2034,FIX,915.3571474821815
2035,FIX,931.5131132195847
2036,FIX,950.480693883165
2037,FIX,972.7635023855421
2038,FIX,994.9599067705611
2039,FIX,1027.7758098254367
2040,FIX,1053.2991353909974
2041,FIX,1086.087121930966
2042,FIX,1109.5755853892672
2043,FIX,1157.1430044217589
2044,FIX,1203.8533512406143
2045,FIX,1250.0361195961887
2046,FIX,1196.4008897986216
2047,FIX,1255.8141845038706
2048,FIX,1320.3413604446068
2049,FIX,1391.9908633017744
2050,FIX,1507.9827084349997
