YEAR,CostType,VALUE
2029,CAP,3201.556361920471
2030,CAP,3374.6472274821526
2031,CAP,3763.8578703076146
2032,CAP,3122.000140384487
2033,CAP,1603.2567225564662
2034,CAP,1188.03667140887
2035,CAP,630.5047166866914
2036,CAP,1405.145474467422
2037,CAP,1398.2508259593994
2038,CAP,1671.6565584019395
2039,CAP,1737.270657139211
2040,CAP,1762.9300145621883
2041,CAP,2332.9248976191866
2042,CAP,2325.1377185751917
2043,CAP,2350.4038726145027
2044,CAP,2303.7658351401333
2045,CAP,2499.890303206614
2046,CAP,2548.4409017749517
2047,CAP,2578.135837969312
2048,CAP,2357.953738581104
2049,CAP,3012.570980755895
2050,CAP,3120.9139611652713
2051,CAP,2902.5547041419563
2052,CAP,2396.2115350986146
2053,CAP,2057.3075253557263
2054,CAP,2586.568425398761
2055,CAP,3147.799426492822
2026,CAP,2851.629089013268
2025,CAP,9346.063720378985
2027,CAP,468.5687439205116
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.41241363393036
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1137678534287
2027,FIX,840.2190797661448
2028,FIX,838.6763156618209
2029,FIX,886.840133982913
2030,FIX,932.8878549767602
2031,FIX,988.4723772815946
2032,FIX,1034.0135119460772
2033,FIX,1055.896231789663
2034,FIX,1071.2479975802048
2035,FIX,1078.4120807884988
2036,FIX,1097.810482581973
2037,FIX,1117.0728592740631
2038,FIX,1140.571855193701
2039,FIX,1164.8519889912282
2040,FIX,1189.7311004217943
2041,FIX,1232.9800475661175
2042,FIX,1276.7262379988085
2043,FIX,1320.4009457374464
2044,FIX,1362.9471763161594
2045,FIX,1406.3969524096071
2046,FIX,1338.4559333173574
2047,FIX,1386.613417572649
2048,FIX,1430.6714689175683
2049,FIX,1489.9991649225683
2050,FIX,1548.6344410115805
2051,FIX,1610.4386608863492
2052,FIX,1656.913937089853
2053,FIX,1696.846893585338
2054,FIX,1736.7743241193295
2055,FIX,1595.5962042163685
