YEAR,CostType,VALUE
2029,CAP,3157.449422732395
2030,CAP,3372.994129393211
2031,CAP,3758.6848300022457
2032,CAP,3121.9386365858727
2033,CAP,1609.8817167625991
2034,CAP,1187.0971339047956
2035,CAP,675.4646055978345
2036,CAP,1402.8058010598427
2037,CAP,1406.9747238506475
2038,CAP,1672.5794275049961
2039,CAP,1730.9699882411958
2040,CAP,1759.893347671786
2041,CAP,2342.916541969841
2042,CAP,2333.5724068316617
2043,CAP,2359.162382115193
2044,CAP,2312.2821848568074
2045,CAP,2507.8197476103755
2046,CAP,2566.031794307336
2047,CAP,2572.4239287243436
2048,CAP,2652.4787091540416
2049,CAP,3007.4237255252524
2050,CAP,3121.960255747541
2051,CAP,2901.2392141692253
2052,CAP,2109.0409789813284
2053,CAP,2042.2873355778038
2054,CAP,2546.5904617503875
2055,CAP,3177.536874390636
2026,CAP,2851.3285810189986
2025,CAP,9346.555663781686
2027,CAP,463.91681174766796
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,150.99818185535662
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.1158806181517
2027,FIX,840.1493403774579
2028,FIX,838.4933165284605
2029,FIX,886.0103941824118
2030,FIX,932.0691187589055
2031,FIX,987.5576047471146
2032,FIX,1033.104292062981
2033,FIX,1055.0897725262826
2034,FIX,1070.4285294197546
2035,FIX,1078.292620051187
2036,FIX,1097.6442046171205
2037,FIX,1117.0810597450409
2038,FIX,1140.5985025697626
2039,FIX,1164.7526234673346
2040,FIX,1189.5710378615213
2041,FIX,1233.0198370032092
2042,FIX,1276.9347336352716
2043,FIX,1320.7846274310305
2044,FIX,1363.501199253868
2045,FIX,1407.1095622511252
2046,FIX,1339.5675541024593
2047,FIX,1387.5645934223473
2048,FIX,1438.6680511004283
2049,FIX,1497.7971394482113
2050,FIX,1556.3599194353776
2051,FIX,1618.1378007908754
2052,FIX,1657.8051011387117
2053,FIX,1697.5034172007681
2054,FIX,1737.2239985710678
2055,FIX,1596.640598656619
