YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464736
2025,CAP,5432.945501027262
2030,CAP,685.8277650925164
2039,CAP,1843.814075145314
2042,CAP,1960.2198988467367
2043,CAP,2852.3565394766015
2044,CAP,2541.3481325672415
2045,CAP,2970.73279249758
2046,CAP,3610.179474291002
2047,CAP,3879.849653942058
2048,CAP,3838.7429134295808
2049,CAP,4074.976253124156
2021,CAP,1943.6717200000003
2050,CAP,6592.236777370239
2026,CAP,257.56519020241313
2036,CAP,1160.7692308856563
2037,CAP,1466.2526923207033
2031,CAP,1748.1253344839638
2027,CAP,303.98096881273455
2028,CAP,113.58521786230051
2029,CAP,194.25370087817987
2032,CAP,982.0488230912787
2040,CAP,1676.0150237684768
2041,CAP,2083.9153702793355
2033,CAP,874.9237372608586
2034,CAP,1171.690228427788
2035,CAP,995.5923873085526
2038,CAP,1532.7829057484123
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604522
2025,FIX,755.1488058257854
2026,FIX,755.8965200412172
2027,FIX,757.1897261021314
2028,FIX,755.3457598789472
2029,FIX,754.5394296871418
2030,FIX,761.6892433845439
2031,FIX,788.2056016743383
2032,FIX,802.4282692675365
2033,FIX,814.8271826090756
2034,FIX,831.9721475866453
2035,FIX,846.847309310303
2036,FIX,864.9669304048556
2037,FIX,888.1397506479861
2038,FIX,912.3660065350306
2039,FIX,942.6231620884035
2040,FIX,970.980886584743
2041,FIX,1007.0479304634437
2042,FIX,1040.0205528669514
2043,FIX,1088.149774487957
2044,FIX,1130.346701373836
2045,FIX,1179.0699910102435
2046,FIX,1124.8542173146925
2047,FIX,1191.0543488485346
2048,FIX,1257.1264666030413
2049,FIX,1327.1962455049436
2050,FIX,1444.9615446384805
