YEAR,CostType,VALUE
2029,CAP,3231.8916415057092
2030,CAP,3374.978926282317
2031,CAP,3762.5079274805603
2032,CAP,3121.6956333675002
2033,CAP,1392.228320850357
2034,CAP,1187.4425054808676
2035,CAP,754.8491152786698
2036,CAP,1407.2014680661323
2037,CAP,1406.6090167481734
2038,CAP,1678.5307219422796
2039,CAP,1730.1612126226248
2040,CAP,1758.8206289214677
2041,CAP,2339.055551820521
2042,CAP,2330.29402178741
2043,CAP,2355.1248393802025
2044,CAP,2310.540911034391
2045,CAP,2507.2546682345906
2046,CAP,2525.6321374007603
2047,CAP,2570.5838320243333
2048,CAP,2691.710378583731
2049,CAP,3006.8618087012214
2050,CAP,3222.272463946414
2051,CAP,2903.5945716925276
2052,CAP,2056.8758607207064
2053,CAP,2040.110063058582
2054,CAP,2577.305058927821
2055,CAP,3768.5783090867217
2024,CAP,1048.7422678650214
2025,CAP,6883.606091920969
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2028,CAP,115.34251522674157
2027,CAP,135.19790598385146
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.6440669470343
2026,FIX,721.9818606763075
2027,FIX,720.3924649303262
2028,FIX,718.4383646546887
2029,FIX,767.4111182140251
2030,FIX,813.785114631228
2031,FIX,869.5228118975843
2032,FIX,915.2389808925946
2033,FIX,934.0291723675181
2034,FIX,949.5753863272396
2035,FIX,958.8754239400731
2036,FIX,978.5055484810111
2037,FIX,998.1256806720866
2038,FIX,1021.9527852045755
2039,FIX,1046.2813171082557
2040,FIX,1071.268861679929
2041,FIX,1114.8310129774134
2042,FIX,1158.870916685433
2043,FIX,1202.8496881301303
2044,FIX,1245.7220203139943
2045,FIX,1289.509674868753
2046,FIX,1221.1890873456189
2047,FIX,1269.3527405771222
2048,FIX,1321.5994591248952
2049,FIX,1380.9079039563467
2050,FIX,1439.5651941480269
2051,FIX,1501.3902022912541
2052,FIX,1541.046509897561
2053,FIX,1580.7119874515663
2054,FIX,1620.3993631313053
2055,FIX,1563.0666257749729
