YEAR,CostType,VALUE
2029,CAP,3242.132699147159
2030,CAP,3376.8020340613557
2031,CAP,3757.3900315475976
2032,CAP,3124.0042348455754
2033,CAP,1471.2865108778901
2034,CAP,1187.1700847744291
2035,CAP,715.4423933769093
2036,CAP,1403.2693741863775
2037,CAP,1409.6529175189428
2038,CAP,1677.0100179032363
2039,CAP,1728.4339786271908
2040,CAP,1755.4116824281953
2041,CAP,2338.6494166252496
2042,CAP,2328.7800177381723
2043,CAP,2357.725666426585
2044,CAP,2308.9423775890336
2045,CAP,2503.0946750163275
2046,CAP,2541.779271562803
2047,CAP,2567.3990835957566
2048,CAP,2536.49785359298
2049,CAP,3004.8370888241675
2050,CAP,3214.450243108923
2051,CAP,2901.109264351445
2052,CAP,2186.970000417426
2053,CAP,2029.9022372209704
2054,CAP,2571.589909534059
2055,CAP,3749.461178449316
2024,CAP,1047.339092345206
2025,CAP,6852.21396470619
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0466970282323
2027,CAP,149.8112783879019
2028,CAP,87.45583000916278
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,705.1291842832768
2026,FIX,721.3366791835019
2027,FIX,719.991633146658
2028,FIX,717.600222220007
2029,FIX,766.814725059544
2030,FIX,813.2548768358514
2031,FIX,868.8952010267451
2032,FIX,914.6621279258392
2033,FIX,934.6827235693271
2034,FIX,950.2185981622057
2035,FIX,958.8989992301704
2036,FIX,978.4504659678438
2037,FIX,998.1315146486106
2038,FIX,1021.9282123834294
2039,FIX,1046.2222067613488
2040,FIX,1071.141568365261
2041,FIX,1114.6956079259162
2042,FIX,1158.7052380037694
2043,FIX,1202.736063081271
2044,FIX,1245.5764325314424
2045,FIX,1289.2808857628947
2046,FIX,1221.3843441724348
2047,FIX,1269.4762558263292
2048,FIX,1317.9822840973843
2049,FIX,1377.294073297674
2050,FIX,1436.173716463173
2051,FIX,1497.9490023423336
2052,FIX,1540.5496877001226
2053,FIX,1580.2137839310697
2054,FIX,1619.8958578111453
2055,FIX,1562.1808030522895
