YEAR,CostType,VALUE
2029,CAP,3204.8268595039754
2030,CAP,3372.293399809329
2031,CAP,3765.382335671182
2032,CAP,3121.1038526478487
2033,CAP,1519.95148650267
2034,CAP,1186.7246632625972
2035,CAP,600.0381744814691
2036,CAP,1406.4739709034507
2037,CAP,1401.1490710172243
2038,CAP,1667.9327981666995
2039,CAP,1729.595678916661
2040,CAP,1769.2988501057905
2041,CAP,2341.0251226280106
2042,CAP,2328.390807778007
2043,CAP,2354.9048124955953
2044,CAP,2313.1170523056826
2045,CAP,2506.5908008564484
2046,CAP,2513.7717453141013
2047,CAP,2582.571713811105
2048,CAP,2690.616996900807
2049,CAP,3005.5645672929404
2050,CAP,3123.734894470614
2051,CAP,2937.9973671787247
2052,CAP,2107.018561165123
2053,CAP,2065.561898464719
2054,CAP,2589.2716673853856
2055,CAP,3180.800879834162
2026,CAP,2899.9930328150217
2025,CAP,9376.790841721036
2027,CAP,461.6562725837145
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1049.6136814657102
2028,CAP,213.17747003123537
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8401786960508
2025,FIX,773.5881488555852
2026,FIX,835.3432153481705
2027,FIX,841.30472674832
2028,FIX,840.5931322408386
2029,FIX,888.7119524803875
2030,FIX,934.6244289337354
2031,FIX,990.224533882267
2032,FIX,1035.7341745115789
2033,FIX,1056.3073577137288
2034,FIX,1071.6291856942091
2035,FIX,1078.3104203919602
2036,FIX,1097.7353913745542
2037,FIX,1117.0556897178765
2038,FIX,1140.4801741467504
2039,FIX,1164.6067656146251
2040,FIX,1189.6133519149682
2041,FIX,1233.024309581445
2042,FIX,1276.8355533539195
2043,FIX,1320.600257396868
2044,FIX,1363.3335198050975
2045,FIX,1406.9173056580908
2046,FIX,1338.118196429878
2047,FIX,1386.3843570902961
2048,FIX,1438.419022326181
2049,FIX,1497.510932920044
2050,FIX,1555.8224090241686
2051,FIX,1617.7147324718856
2052,FIX,1657.414242899607
2053,FIX,1697.1243387042773
2054,FIX,1736.8553416357602
2055,FIX,1596.3372429235776
