YEAR,CostType,VALUE
2029,CAP,3026.4913804449616
2030,CAP,3374.4631055108384
2031,CAP,3748.1213403131173
2032,CAP,3126.5931545537196
2033,CAP,1563.6165920979047
2034,CAP,1187.138472454083
2035,CAP,694.069959078703
2036,CAP,1399.6050925084899
2037,CAP,1419.7229487287004
2038,CAP,1677.0477531959395
2039,CAP,1732.001150388402
2040,CAP,1765.1163222850073
2041,CAP,2336.653132905514
2042,CAP,2323.5340374455523
2043,CAP,2356.7115221222384
2044,CAP,2308.516864815702
2045,CAP,2504.198887812495
2046,CAP,2511.1919721374006
2047,CAP,2557.747068779047
2048,CAP,2620.166353860442
2049,CAP,3005.623746605297
2050,CAP,3207.4225965813494
2051,CAP,2952.6464519305373
2052,CAP,2195.2126784604284
2053,CAP,2041.2317089792523
2054,CAP,2425.5721363731927
2055,CAP,3144.1373528098547
2024,CAP,1047.7685520638329
2025,CAP,4528.642073993556
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1254.4567266787908
2027,CAP,216.69350971836914
2028,CAP,104.74281886232224
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7806274203726
2025,FIX,643.7962154579683
2026,FIX,661.573668949481
2027,FIX,661.3540441624104
2028,FIX,659.2930417524672
2029,FIX,705.4040119894792
2030,FIX,752.0427101750076
2031,FIX,807.6021624046597
2032,FIX,853.5246123387966
2033,FIX,875.0788102901661
2034,FIX,890.7066695683958
2035,FIX,899.1473493974327
2036,FIX,918.7208093978469
2037,FIX,938.6986204427435
2038,FIX,962.5913763656157
2039,FIX,987.0520184487367
2040,FIX,1012.2607942826654
2041,FIX,1055.8702074859766
2042,FIX,1099.8702019942684
2043,FIX,1143.9855687956706
2044,FIX,1186.9127174125358
2045,FIX,1230.7345668075295
2046,FIX,1162.1697638785788
2047,FIX,1210.1254725587146
2048,FIX,1260.753256794447
2049,FIX,1320.1644458273297
2050,FIX,1379.1438323391715
2051,FIX,1440.8653716785382
2052,FIX,1482.6457039420093
2053,FIX,1522.293393484459
2054,FIX,1561.958086791513
2055,FIX,1545.9927636865066
