YEAR,CostType,VALUE
2029,CAP,3139.614353208992
2030,CAP,3373.557332376049
2031,CAP,3752.123706739676
2032,CAP,3127.254256275817
2033,CAP,1519.1656600093575
2034,CAP,1187.840794278433
2035,CAP,631.6988963267239
2036,CAP,1399.9412162102594
2037,CAP,1419.878210591808
2038,CAP,1681.5848671573544
2039,CAP,1733.9111405310002
2040,CAP,1764.4439460127082
2041,CAP,2341.483069974988
2042,CAP,2331.6741167116743
2043,CAP,2360.438646545718
2044,CAP,2312.7012666461987
2045,CAP,2509.5608249270326
2046,CAP,2507.647628320775
2047,CAP,2572.01280611983
2048,CAP,2701.263539607312
2049,CAP,3005.4477437249516
2050,CAP,3178.493821848071
2051,CAP,2950.720450152752
2052,CAP,2133.8287538749964
2053,CAP,2050.1602882454563
2054,CAP,2489.689691146932
2055,CAP,3162.5973274564926
2024,CAP,1047.339092345206
2025,CAP,4482.542061546369
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.9312217256706
2027,CAP,258.31616797323295
2028,CAP,117.52948965005439
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.0601763644221
2026,FIX,660.7839818566598
2027,FIX,661.2194483263518
2028,FIX,659.3515073113326
2029,FIX,707.2193632051889
2030,FIX,753.7527948240374
2031,FIX,809.3775627635016
2032,FIX,855.2998285308275
2033,FIX,876.1547555891009
2034,FIX,891.7886951425004
2035,FIX,899.255926650946
2036,FIX,918.836105509328
2037,FIX,938.8170158078533
2038,FIX,962.800514009954
2039,FIX,987.2993558959269
2040,FIX,1012.494687907663
2041,FIX,1056.200704374616
2042,FIX,1100.363519586795
2043,FIX,1144.553446036131
2044,FIX,1187.5642975374233
2045,FIX,1231.4933843034803
2046,FIX,1162.8576890255008
2047,FIX,1211.1572895086404
2048,FIX,1263.7347236768392
2049,FIX,1323.1101950127843
2050,FIX,1381.9430052596808
2051,FIX,1443.6940740031516
2052,FIX,1483.3534878592955
2053,FIX,1523.0212123579768
2054,FIX,1562.7077095022344
2055,FIX,1547.111579356066
