YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.11389768921
2039,CAP,1672.9278757657476
2042,CAP,1984.0481740002874
2043,CAP,2852.5096860513836
2044,CAP,2626.1491083274445
2045,CAP,2667.9814893334924
2046,CAP,3192.2228933064216
2047,CAP,3554.336091339076
2048,CAP,3781.7655565635705
2049,CAP,3996.937716289389
2021,CAP,1943.6717200000003
2050,CAP,6483.897067303063
2026,CAP,255.94553218145296
2030,CAP,579.4039672689457
2036,CAP,1192.7522256064526
2037,CAP,1448.4839368670005
2031,CAP,1395.0622012519086
2041,CAP,1825.1705917256713
2027,CAP,332.3214746885527
2028,CAP,111.83046022923055
2029,CAP,109.1990893974911
2032,CAP,869.2978351860808
2033,CAP,882.2307141990034
2040,CAP,1651.495799757138
2034,CAP,1065.129021131813
2035,CAP,1050.4782768141222
2038,CAP,1358.7964080259944
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9222250870836
2027,FIX,709.8043142869991
2028,FIX,708.0553885170384
2029,FIX,706.0890947548395
2030,FIX,711.5789555120516
2031,FIX,732.5641693437756
2032,FIX,745.0209298926582
2033,FIX,757.7147144173388
2034,FIX,773.2397979219844
2035,FIX,789.1000931814235
2036,FIX,807.4793041953428
2037,FIX,830.5316454199939
2038,FIX,851.9832263227207
2039,FIX,879.795584061617
2040,FIX,908.2728885385644
2041,FIX,939.7271202481149
2042,FIX,973.1072276468905
2043,FIX,1021.3744949326829
2044,FIX,1066.28537796669
2045,FIX,1109.436077466322
2046,FIX,1047.2072356357319
2047,FIX,1106.549795042258
2048,FIX,1172.5717138342657
2049,FIX,1241.6698832153859
2050,FIX,1358.1591569953534
