YEAR,CostType,VALUE
2029,CAP,3157.449422732393
2030,CAP,3374.4252169482056
2031,CAP,3760.1939391542855
2032,CAP,3123.3852819890335
2033,CAP,1612.2895978672022
2034,CAP,1188.900113825981
2035,CAP,676.7912680340278
2036,CAP,1403.5330114082794
2037,CAP,1407.6653164271088
2038,CAP,1673.3600859156588
2039,CAP,1731.8106894357904
2040,CAP,1759.0631406422203
2041,CAP,2339.0947924048705
2042,CAP,2331.6308585205134
2043,CAP,2355.3580252551005
2044,CAP,2310.318231513956
2045,CAP,2508.252236304962
2046,CAP,2568.478865911501
2047,CAP,2570.76379390722
2048,CAP,2645.6163016516266
2049,CAP,3008.7416796636226
2050,CAP,3116.0996298324753
2051,CAP,2909.0888415943073
2052,CAP,2112.5008190588624
2053,CAP,2041.2747669728806
2054,CAP,2545.5662995972475
2055,CAP,3188.9895288736316
2026,CAP,2851.3285810189986
2025,CAP,9346.555663781686
2027,CAP,463.9168117476812
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.5936047912467
2028,CAP,150.99818185535838
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.1158806181517
2027,FIX,840.1493403774582
2028,FIX,838.4933165284608
2029,FIX,886.0103941824123
2030,FIX,932.097750785774
2031,FIX,987.6164297930176
2032,FIX,1033.1920599028447
2033,FIX,1055.2257077679187
2034,FIX,1070.6005338801656
2035,FIX,1078.491163894463
2036,FIX,1097.8572975757213
2037,FIX,1117.3079641252248
2038,FIX,1140.8410196882135
2039,FIX,1165.011954179731
2040,FIX,1189.8137520550213
2041,FIX,1233.1860816884787
2042,FIX,1277.0621269049916
2043,FIX,1320.8358994834584
2044,FIX,1363.5131716404617
2045,FIX,1407.1337519055044
2046,FIX,1339.6616229764204
2047,FIX,1387.6234774303578
2048,FIX,1438.5638838104062
2049,FIX,1497.719331134782
2050,FIX,1556.164856071716
2051,FIX,1618.0997732962744
2052,FIX,1657.8362686284077
2053,FIX,1697.5143320831062
2054,FIX,1737.2144293229678
2055,FIX,1596.8600822035403
