YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.997503980351
2025,CAP,6416.994551731108
2030,CAP,788.6060977249161
2039,CAP,1640.3775682099906
2040,CAP,1774.3044131752608
2043,CAP,2732.7072449989287
2044,CAP,2818.787460450745
2045,CAP,3360.916951201656
2046,CAP,4327.612108189905
2047,CAP,4197.066749503932
2048,CAP,4138.6732183914955
2027,CAP,1916.8175023119413
2021,CAP,1943.6717200000003
2049,CAP,4318.250732660068
2050,CAP,7011.3570555689075
2026,CAP,258.1916496881754
2041,CAP,2351.013824825282
2042,CAP,1561.8923651487921
2031,CAP,1919.5639838792579
2028,CAP,113.92861219518454
2029,CAP,279.68259774622913
2032,CAP,1058.9620453003458
2033,CAP,896.2643961458198
2034,CAP,1258.5892607444464
2035,CAP,986.2398391915913
2036,CAP,1040.5977145283719
2037,CAP,1538.2475622465372
2038,CAP,1615.0164902108534
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8767435066168
2027,FIX,852.483788807615
2028,FIX,850.3482177835043
2029,FIX,850.5387549093751
2030,FIX,859.121422373043
2031,FIX,888.3067591564615
2032,FIX,903.6376008085357
2033,FIX,916.209497418481
2034,FIX,934.6251411797501
2035,FIX,949.4116655583296
2036,FIX,965.4686965128226
2037,FIX,989.6623243431138
2038,FIX,1015.0451461489364
2039,FIX,1041.4136209680178
2040,FIX,1070.9869563263514
2041,FIX,1111.8116086537282
2042,FIX,1137.780581308382
2043,FIX,1183.5288372896734
2044,FIX,1231.0466559737126
2045,FIX,1285.6901380124366
2046,FIX,1242.6205043351936
2047,FIX,1314.8356942405196
2048,FIX,1385.7818233504804
2049,FIX,1465.7740202290997
2050,FIX,1592.7198574223444
