YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689207
2039,CAP,1797.7714196854058
2042,CAP,1816.5566127640002
2045,CAP,2686.997591235086
2046,CAP,3128.6975884809044
2047,CAP,3374.417279127704
2048,CAP,3532.272889598942
2049,CAP,3662.2758013349694
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,605.2456554956589
2036,CAP,1278.9462337579491
2037,CAP,1419.5560196884217
2044,CAP,2537.2606412449936
2031,CAP,1382.0205732195463
2041,CAP,1739.9282698717398
2027,CAP,332.4157689078579
2028,CAP,111.93111627311698
2029,CAP,110.08948041249909
2033,CAP,913.4815171450626
2040,CAP,1592.5665847975474
2043,CAP,2844.1945716777504
2050,CAP,6126.877735390214
2032,CAP,920.1705098176052
2034,CAP,1052.0511327083934
2035,CAP,1059.3944225845353
2038,CAP,1414.8299716108331
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.923982763707
2027,FIX,709.8079578480086
2028,FIX,708.0610451989256
2029,FIX,706.1125592570269
2030,FIX,711.9995530857566
2031,FIX,732.7655574434542
2032,FIX,746.0767485541066
2033,FIX,759.2864591715612
2034,FIX,774.574674654662
2035,FIX,790.563356718831
2036,FIX,810.3022590910775
2037,FIX,832.8296105973562
2038,FIX,855.2059383464173
2039,FIX,885.2797883787258
2040,FIX,912.5144073034718
2041,FIX,942.5934431584116
2042,FIX,973.3184609990161
2043,FIX,1021.4260083756318
2044,FIX,1065.776938970539
2045,FIX,1108.3699735844616
2046,FIX,1045.0465572746143
2047,FIX,1100.9361092412005
2048,FIX,1162.1466924023218
2049,FIX,1226.5340292416688
2050,FIX,1335.7362452971406
