YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.5901808375056
2025,CAP,6416.994551731109
2030,CAP,702.8570930420234
2039,CAP,1774.2549794859392
2042,CAP,1536.3905334090437
2043,CAP,2595.508548074108
2044,CAP,2758.727616895258
2045,CAP,3143.2059652214402
2046,CAP,4133.839339934963
2047,CAP,4049.4029929508742
2048,CAP,4058.9613732872294
2049,CAP,4468.973078068396
2021,CAP,1943.6717200000003
2050,CAP,7300.230845856084
2026,CAP,258.1931840734696
2040,CAP,1675.0795107178758
2031,CAP,1847.446243106838
2027,CAP,304.48392896602
2028,CAP,112.76538179396424
2029,CAP,260.3550711508454
2041,CAP,2300.8258624436967
2032,CAP,1064.0356698401056
2033,CAP,920.7967908042403
2034,CAP,1259.0200314319925
2035,CAP,1062.6342849930743
2036,CAP,979.1608247693921
2037,CAP,1553.6091502273107
2038,CAP,1593.8507972851453
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8563257763235
2025,FIX,788.7027178976169
2026,FIX,789.353314113893
2027,FIX,790.5521235925145
2028,FIX,788.5873048626055
2029,FIX,788.6894671343939
2030,FIX,796.0022094444064
2031,FIX,824.1037736156716
2032,FIX,839.6192302475351
2033,FIX,852.6995871299955
2034,FIX,871.2238644444989
2035,FIX,887.0611140714078
2036,FIX,902.2302663296675
2037,FIX,926.7457142575236
2038,FIX,951.8939533594008
2039,FIX,980.5169279648956
2040,FIX,1008.5650804544633
2041,FIX,1048.7113220175502
2042,FIX,1074.3884064526296
2043,FIX,1118.1803994985457
2044,FIX,1164.556914537858
2045,FIX,1216.2151490826639
2046,FIX,1169.7534738693935
2047,FIX,1238.8121346717196
2048,FIX,1308.9375956958772
2049,FIX,1388.4121210773149
2050,FIX,1520.8716413452576
