YEAR,CostType,VALUE
2029,CAP,3316.1696598988483
2030,CAP,3375.3074542338136
2031,CAP,3766.948123156893
2032,CAP,3122.7470529740012
2033,CAP,1445.1591925988128
2034,CAP,1188.851068537303
2035,CAP,618.4406889836284
2036,CAP,1407.6616500094008
2037,CAP,1402.8114692265842
2038,CAP,1669.6285024144424
2039,CAP,1732.0309119024528
2040,CAP,1759.697868292506
2041,CAP,2339.105338685682
2042,CAP,2325.9129811301163
2043,CAP,2355.896711391185
2044,CAP,2313.960263058927
2045,CAP,2506.967851375299
2046,CAP,2515.311116318454
2047,CAP,2576.380469354598
2048,CAP,2694.4805560781265
2049,CAP,3004.5706816113543
2050,CAP,3171.2816819423206
2051,CAP,2919.3982642257183
2052,CAP,2104.2152850421644
2053,CAP,2067.7263918338613
2054,CAP,2616.7357310508555
2055,CAP,4405.702931420188
2024,CAP,1049.0522721952375
2025,CAP,8998.07486560649
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1190.784017167784
2027,CAP,205.8583882425179
2028,CAP,142.56921755827386
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,762.7155484812915
2026,FIX,779.1992783433876
2027,FIX,778.5531921080357
2028,FIX,776.8141874973016
2029,FIX,826.9622572522976
2030,FIX,873.0883107154497
2031,FIX,928.8113167386427
2032,FIX,974.4461067574143
2033,FIX,993.9585672932652
2034,FIX,1009.4243562052657
2035,FIX,1016.4976050627234
2036,FIX,1036.0455692243738
2037,FIX,1055.498349762096
2038,FIX,1079.0559902674534
2039,FIX,1103.3305210898054
2040,FIX,1128.244252560875
2041,FIX,1171.7160420489092
2042,FIX,1215.5769559172816
2043,FIX,1259.470647914267
2044,FIX,1302.3200007540229
2045,FIX,1346.010554351197
2046,FIX,1277.341459334926
2047,FIX,1325.5536758036937
2048,FIX,1377.7960458441441
2049,FIX,1436.9672901352355
2050,FIX,1495.5670398769832
2051,FIX,1557.439069775093
2052,FIX,1597.215973528841
2053,FIX,1637.0016951193224
2054,FIX,1676.7943767937975
2055,FIX,1580.7461670973337
