YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.5931541148652
2025,CAP,6416.994551731109
2030,CAP,599.8438939677862
2039,CAP,1804.9319270300148
2043,CAP,2748.645954964695
2044,CAP,2680.564965765537
2045,CAP,3045.014091848712
2046,CAP,4101.08917316097
2047,CAP,3943.178501349949
2048,CAP,3848.962093698711
2049,CAP,4116.278153294799
2027,CAP,1916.3947620146785
2021,CAP,1943.6717200000003
2041,CAP,2018.6608664422527
2050,CAP,6232.414234651069
2026,CAP,258.1436885563578
2042,CAP,1514.3312858210745
2031,CAP,1834.284146893593
2028,CAP,114.1353635228153
2029,CAP,177.55547447660308
2040,CAP,1609.8327086782613
2032,CAP,1045.1118358512858
2033,CAP,963.2086374439909
2034,CAP,1161.0948353682634
2035,CAP,1094.0844332047013
2036,CAP,1143.2238717972741
2037,CAP,1522.125877173567
2038,CAP,1446.1579901615723
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.437523374738
2025,FIX,807.2266386896289
2026,FIX,807.8161036507917
2027,FIX,852.4146941458448
2028,FIX,850.2832581482864
2029,FIX,848.9328040570367
2030,FIX,854.2922220640103
2031,FIX,882.0918143229886
2032,FIX,897.216360985324
2033,FIX,910.9617134028272
2034,FIX,927.7455612473323
2035,FIX,943.9544978429009
2036,FIX,961.7514026999099
2037,FIX,985.7059145730395
2038,FIX,1008.2887045942157
2039,FIX,1037.835236073396
2040,FIX,1064.5261546389117
2041,FIX,1099.7930656433184
2042,FIX,1125.013349128115
2043,FIX,1170.70935293183
2044,FIX,1216.2530954674676
2045,FIX,1266.1290991006963
2046,FIX,1219.1041463866354
2047,FIX,1286.0472712717778
2048,FIX,1352.1550740173868
2049,FIX,1423.662113610027
2050,FIX,1535.4320807030904
