YEAR,CostType,VALUE
2029,CAP,3194.0572618673577
2030,CAP,3375.6829523577117
2031,CAP,3766.102514990428
2032,CAP,3120.9094219790613
2033,CAP,1608.224887036774
2034,CAP,1188.3119457147088
2035,CAP,633.3900623058428
2036,CAP,1406.7651366257337
2037,CAP,1404.8989548004095
2038,CAP,1676.9218818750799
2039,CAP,1734.1597030723908
2040,CAP,1762.030044083407
2041,CAP,2342.401149999793
2042,CAP,2331.372348697363
2043,CAP,2359.3259483060847
2044,CAP,2311.545017123228
2045,CAP,2505.7999064948276
2046,CAP,2520.0841034814343
2047,CAP,2571.206584511666
2048,CAP,2690.582221499857
2049,CAP,3006.4828859766135
2050,CAP,3128.713271403468
2051,CAP,2900.30494714434
2052,CAP,2105.44145739406
2053,CAP,2046.931250119954
2054,CAP,2572.6701133827864
2055,CAP,3147.179613791849
2026,CAP,2851.3426782336214
2025,CAP,9346.30563434067
2027,CAP,464.4497060623072
2021,CAP,1942.9663313632814
2023,CAP,407.4651147291315
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,159.48385740758823
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9600368433596
2024,FIX,557.796123355795
2025,FIX,773.0547361307873
2026,FIX,834.1110875340947
2027,FIX,840.1533978154328
2028,FIX,838.6328190351784
2029,FIX,886.6730110724102
2030,FIX,932.7477192063451
2031,FIX,988.3782026678376
2032,FIX,1033.8984828923851
2033,FIX,1055.8606209758086
2034,FIX,1071.2182988935954
2035,FIX,1078.4261037761175
2036,FIX,1097.8569081610692
2037,FIX,1117.2522474299797
2038,FIX,1140.8565540237666
2039,FIX,1165.0744687399572
2040,FIX,1189.9356070167373
2041,FIX,1233.3740971772884
2042,FIX,1277.244978608571
2043,FIX,1321.0981548408345
2044,FIX,1363.7999829310572
2045,FIX,1407.3679466414465
2046,FIX,1338.7457045208344
2047,FIX,1386.7312376099958
2048,FIX,1438.7649029070153
2049,FIX,1497.8751861001083
2050,FIX,1556.5730920619494
2051,FIX,1618.3322915969673
2052,FIX,1657.9231419334783
2053,FIX,1697.6511791101927
2054,FIX,1737.35154549319
2055,FIX,1596.1610050394654
