YEAR,CostType,VALUE
2029,CAP,3270.434186415393
2030,CAP,3374.5370275442815
2031,CAP,3764.461816451814
2032,CAP,3122.9321021799346
2033,CAP,1531.6484393553917
2034,CAP,1188.2934980699463
2035,CAP,631.9119682113779
2036,CAP,1406.2508934361783
2037,CAP,1398.330287808771
2038,CAP,1676.539278302572
2039,CAP,1738.2907126549458
2040,CAP,1764.1409425938198
2041,CAP,2333.2655294124456
2042,CAP,2323.8716182125454
2043,CAP,2350.6253752643875
2044,CAP,2303.355148251468
2045,CAP,2498.9562397492896
2046,CAP,2523.038640312741
2047,CAP,2577.9650996486766
2048,CAP,2378.551033126014
2049,CAP,3010.727862406069
2050,CAP,3145.6666365012084
2051,CAP,2899.417282123495
2052,CAP,2406.663693033241
2053,CAP,2076.4452486199343
2054,CAP,2585.135121542188
2055,CAP,4360.653526030579
2024,CAP,1048.571488695504
2025,CAP,8932.568323423091
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9611567036873
2027,CAP,246.35655769949517
2028,CAP,114.91771430292036
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6483353773697
2026,FIX,777.9255132258752
2027,FIX,777.9286840823847
2028,FIX,775.7806209845709
2029,FIX,825.2894604315426
2030,FIX,871.4782505674651
2031,FIX,927.1647418622036
2032,FIX,972.8152570211289
2033,FIX,993.680240461806
2034,FIX,1009.136512772774
2035,FIX,1016.4229668290362
2036,FIX,1035.942707736138
2037,FIX,1055.3058983044118
2038,FIX,1079.0017934109399
2039,FIX,1103.4015529579783
2040,FIX,1128.4041137301751
2041,FIX,1171.7590977775449
2042,FIX,1215.5791824813978
2043,FIX,1259.367470405783
2044,FIX,1302.004711133716
2045,FIX,1345.5350277704515
2046,FIX,1277.0810251183023
2047,FIX,1325.3426102806493
2048,FIX,1370.017372276137
2049,FIX,1429.4076607756288
2050,FIX,1488.212748602217
2051,FIX,1549.9541948368185
2052,FIX,1596.3680776280655
2053,FIX,1636.63240318509
2054,FIX,1676.3873737260376
2055,FIX,1579.438179785074
