YEAR,CostType,VALUE
2030,CAP,3376.2744057963573
2031,CAP,3754.983385779336
2032,CAP,3125.943432586828
2033,CAP,1612.932920430242
2034,CAP,1187.710237671478
2035,CAP,787.951636651151
2036,CAP,1399.8360461791456
2037,CAP,1404.2958654111508
2038,CAP,1674.5851453847574
2039,CAP,1733.6702873348559
2040,CAP,1760.5512310352917
2041,CAP,2338.5487030868744
2042,CAP,2329.3341147848487
2043,CAP,2354.1942985410533
2044,CAP,2308.654234904964
2045,CAP,2516.4925744832285
2046,CAP,2564.7714669434245
2047,CAP,2569.8004099899886
2048,CAP,2552.6838189159366
2049,CAP,3005.235889361921
2050,CAP,3118.648437063247
2051,CAP,2907.8487963850284
2052,CAP,2152.5745529462883
2053,CAP,2038.0010240417982
2054,CAP,2508.5122107835814
2055,CAP,3155.592303593496
2026,CAP,2850.6206069059253
2025,CAP,9352.295064770666
2027,CAP,399.1051023501472
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3141.4726169513565
2028,CAP,101.60935828667839
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.1202382736477
2026,FIX,834.1582625811816
2027,FIX,839.2182194055362
2028,FIX,836.7619193587466
2029,FIX,884.1698854717135
2030,FIX,930.3879705930384
2031,FIX,985.8182569745502
2032,FIX,1031.4594921033513
2033,FIX,1053.51402587504
2034,FIX,1068.879267176195
2035,FIX,1078.504301418942
2036,FIX,1097.796478649379
2037,FIX,1117.179737394713
2038,FIX,1140.7372950817237
2039,FIX,1164.9454214831635
2040,FIX,1189.7769745227233
2041,FIX,1233.1383912577658
2042,FIX,1276.9685004218636
2043,FIX,1320.7190116196266
2044,FIX,1363.362999667339
2045,FIX,1407.1891178466606
2046,FIX,1339.6397235736395
2047,FIX,1387.5791193808896
2048,FIX,1436.2756942567955
2049,FIX,1495.38936839363
2050,FIX,1553.8509028081605
2051,FIX,1615.761022699445
2052,FIX,1657.4333331907285
2053,FIX,1697.0917559909824
2054,FIX,1736.7754454952744
2055,FIX,1595.7531594930877
