YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.898432957612
2038,CAP,1327.4971444749208
2039,CAP,1869.5946963057438
2044,CAP,2611.520052384715
2045,CAP,2800.9471670418634
2046,CAP,3663.3624288748515
2047,CAP,3343.097572041484
2048,CAP,3674.281454487933
2049,CAP,4169.157966280363
2027,CAP,1915.0918716395138
2021,CAP,1943.6717200000003
2050,CAP,6467.509602682729
2026,CAP,256.85484696766554
2030,CAP,553.9271844587979
2041,CAP,1853.3475408664322
2031,CAP,1378.2591017885563
2028,CAP,112.8296021355436
2029,CAP,110.23082362478695
2032,CAP,943.5653725856388
2040,CAP,1491.722228747838
2042,CAP,1541.1663736673909
2043,CAP,2608.4274516535097
2033,CAP,963.6722016821219
2034,CAP,1039.9946978038859
2035,CAP,1082.6194956569254
2036,CAP,1177.9142615202768
2037,CAP,1448.289348336679
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1367115498363
2026,FIX,807.7003996792251
2027,FIX,852.2729323667749
2028,FIX,850.1153811414713
2029,FIX,847.7414087632327
2030,FIX,852.3447316761401
2031,FIX,872.6845597278439
2032,FIX,886.0684669009439
2033,FIX,899.8791339694767
2034,FIX,914.7481077429755
2035,FIX,930.6510953391123
2036,FIX,949.0104127966922
2037,FIX,971.8237115078832
2038,FIX,992.5064430076045
2039,FIX,1023.8670329007294
2040,FIX,1048.203709090035
2041,FIX,1080.5642971887257
2042,FIX,1106.2031184114971
2043,FIX,1150.220237414349
2044,FIX,1194.333515132491
2045,FIX,1239.1898853705934
2046,FIX,1185.9930182035034
2047,FIX,1241.1511919834365
2048,FIX,1303.436710189924
2049,FIX,1376.6316198327709
2050,FIX,1492.200495725934
