YEAR,CostType,VALUE
2029,CAP,3271.4731603335085
2030,CAP,3374.762573770384
2031,CAP,3765.042502423078
2032,CAP,3122.456519397499
2033,CAP,1532.4115497809407
2034,CAP,1188.3761461156657
2035,CAP,632.0878348726401
2036,CAP,1406.2303908487042
2037,CAP,1403.803915248316
2038,CAP,1678.5519125174128
2039,CAP,1736.62734898301
2040,CAP,1760.9461490710278
2041,CAP,2337.3279331217386
2042,CAP,2325.559186121365
2043,CAP,2354.8227110111343
2044,CAP,2309.239696072785
2045,CAP,2503.780818078114
2046,CAP,2526.7181467128935
2047,CAP,2569.821832146078
2048,CAP,2685.2194685337295
2049,CAP,3003.995461544705
2050,CAP,3142.591743444338
2051,CAP,2904.310490788897
2052,CAP,2124.5329007506116
2053,CAP,2050.2872700877792
2054,CAP,2586.584994277403
2055,CAP,4383.3638306177645
2024,CAP,1048.5714886955031
2025,CAP,8936.606536002939
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1350316508858
2027,CAP,239.20269351590963
2028,CAP,114.64443817449775
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.7135739167572
2026,FIX,777.9919348244059
2027,FIX,777.8842091972333
2028,FIX,775.734918194294
2029,FIX,825.2547174522169
2030,FIX,871.449146976503
2031,FIX,927.1474440259799
2032,FIX,972.7886190607612
2033,FIX,993.6644647050337
2034,FIX,1009.1224411935065
2035,FIX,1016.4106511374282
2036,FIX,1035.929983736353
2037,FIX,1055.402646853418
2038,FIX,1079.1387923711418
2039,FIX,1103.5052846447418
2040,FIX,1128.4439454144301
2041,FIX,1171.8801740287183
2042,FIX,1215.7340094565293
2043,FIX,1259.6062358373556
2044,FIX,1302.3611621387695
2045,FIX,1345.9879746815893
2046,FIX,1277.6066098636536
2047,FIX,1325.6629522348637
2048,FIX,1377.6792121591477
2049,FIX,1436.8389479186014
2050,FIX,1495.4518423614775
2051,FIX,1557.2911740507764
2052,FIX,1597.027658545578
2053,FIX,1636.7721066965964
2054,FIX,1676.5231277792452
2055,FIX,1580.028136066733
