YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356013
2025,CAP,4347.257492865579
2030,CAP,821.7426115731865
2042,CAP,2045.2267778774215
2043,CAP,2783.3307713932263
2044,CAP,2775.916013604501
2045,CAP,2889.834620900055
2046,CAP,3541.37636884511
2047,CAP,3598.27576227991
2048,CAP,3847.4771992087167
2049,CAP,4123.413166839389
2021,CAP,1943.6717200000003
2050,CAP,7195.766162772674
2026,CAP,258.4034454418317
2036,CAP,1264.7100812160595
2037,CAP,1409.793439778112
2031,CAP,1650.5436539027683
2041,CAP,1808.783203901749
2027,CAP,333.1956721298657
2028,CAP,115.92360320347123
2029,CAP,288.7773463590537
2033,CAP,923.5145093437436
2040,CAP,1708.826752423317
2032,CAP,951.1937869614042
2034,CAP,1113.302784276375
2035,CAP,986.5650270616121
2038,CAP,1577.9753903350443
2039,CAP,1647.054252367493
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0301760515935
2027,FIX,709.9297420452332
2028,FIX,708.2472482885139
2029,FIX,709.0435181575978
2030,FIX,718.5560720249921
2031,FIX,743.7170606859697
2032,FIX,757.5077456291611
2033,FIX,770.8251291171895
2034,FIX,787.0666843121709
2035,FIX,801.8896219741986
2036,FIX,821.884420645325
2037,FIX,844.1731860365499
2038,FIX,869.2087835872937
2039,FIX,896.2927884977491
2040,FIX,925.7873994708575
2041,FIX,957.0258414005165
2042,FIX,991.3700162111663
2043,FIX,1038.4144690253652
2044,FIX,1085.8918480148145
2045,FIX,1133.3935663684313
2046,FIX,1076.078670026802
2047,FIX,1137.366453238019
2048,FIX,1203.2143160172113
2049,FIX,1276.0238873495605
2050,FIX,1403.352473719126
