YEAR,CostType,VALUE
2029,CAP,3193.460495432854
2030,CAP,3374.515247643045
2031,CAP,3758.349528861306
2032,CAP,3123.6497166361214
2033,CAP,1612.6709303136977
2034,CAP,1187.4601534196418
2035,CAP,683.0799104747474
2036,CAP,1401.8677720133126
2037,CAP,1408.4311364478842
2038,CAP,1681.3322439284027
2039,CAP,1733.4082972183157
2040,CAP,1760.9158079542844
2041,CAP,2341.2358347997206
2042,CAP,2331.6594450335824
2043,CAP,2359.272180328504
2044,CAP,2312.309352736238
2045,CAP,2510.903636751335
2046,CAP,2566.486662301638
2047,CAP,2570.276534491197
2048,CAP,2549.343536569979
2049,CAP,3002.988592608587
2050,CAP,3135.744411488765
2051,CAP,2899.880690876166
2052,CAP,2196.0634599762443
2053,CAP,2035.4353290524325
2054,CAP,2537.008726954692
2055,CAP,4379.53296294051
2024,CAP,1047.3390923452062
2025,CAP,8909.827049433214
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4525053349705
2028,CAP,92.46981510277732
2027,CAP,223.7991190467506
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2695914337936
2026,FIX,777.412187618729
2027,FIX,777.0814912146799
2028,FIX,774.624517265756
2029,FIX,823.0143717144725
2030,FIX,869.3094282350348
2031,FIX,924.8916917390106
2032,FIX,970.5729851367314
2033,FIX,992.7069006056519
2034,FIX,1008.153089279481
2035,FIX,1016.236489776535
2036,FIX,1035.6685426326292
2037,FIX,1055.23376292646
2038,FIX,1079.025535670346
2039,FIX,1103.327646908652
2040,FIX,1128.2657205392966
2041,FIX,1171.780123671471
2042,FIX,1215.7559791945923
2043,FIX,1259.7172280976433
2044,FIX,1302.533567539323
2045,FIX,1346.3158457530512
2046,FIX,1278.902375164449
2047,FIX,1326.9529761326494
2048,FIX,1375.6798818906645
2049,FIX,1434.850642088115
2050,FIX,1493.6462415987824
2051,FIX,1555.3969560084372
2052,FIX,1597.0930535479904
2053,FIX,1636.8101168962846
2054,FIX,1676.5476910449777
2055,FIX,1579.9762036351965
