YEAR,CostType,VALUE
2029,CAP,3193.460495432851
2030,CAP,3374.5152476430458
2031,CAP,3758.3495288613053
2032,CAP,3123.6497166361187
2033,CAP,1612.6709303137004
2034,CAP,1187.4601534196413
2035,CAP,683.0799104747645
2036,CAP,1401.8677720132996
2037,CAP,1408.4311364478817
2038,CAP,1681.332243928406
2039,CAP,1733.4082972183198
2040,CAP,1760.9158079542788
2041,CAP,2341.2358347997224
2042,CAP,2331.6594450335824
2043,CAP,2359.272180328503
2044,CAP,2312.30935273624
2045,CAP,2510.903636751333
2046,CAP,2566.486662301628
2047,CAP,2570.276534491206
2048,CAP,2549.343536569969
2049,CAP,3002.9885926085876
2050,CAP,3135.744411488764
2051,CAP,2899.880690876169
2052,CAP,2196.0634599762625
2053,CAP,2035.4353290524205
2054,CAP,2537.008726954687
2055,CAP,4379.532962940515
2024,CAP,1047.3390923452062
2025,CAP,8909.82704943323
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4525053349707
2028,CAP,92.4698151027773
2027,CAP,223.79911904674873
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2695914337941
2026,FIX,777.4121876187295
2027,FIX,777.0814912146803
2028,FIX,774.6245172657565
2029,FIX,823.0143717144729
2030,FIX,869.3094282350352
2031,FIX,924.8916917390111
2032,FIX,970.5729851367317
2033,FIX,992.7069006056523
2034,FIX,1008.1530892794816
2035,FIX,1016.2364897765357
2036,FIX,1035.6685426326296
2037,FIX,1055.2337629264605
2038,FIX,1079.0255356703465
2039,FIX,1103.3276469086525
2040,FIX,1128.265720539297
2041,FIX,1171.7801236714715
2042,FIX,1215.7559791945926
2043,FIX,1259.7172280976438
2044,FIX,1302.5335675393235
2045,FIX,1346.3158457530517
2046,FIX,1278.9023751644493
2047,FIX,1326.9529761326498
2048,FIX,1375.6798818906645
2049,FIX,1434.8506420881154
2050,FIX,1493.6462415987828
2051,FIX,1555.3969560084379
2052,FIX,1597.0930535479908
2053,FIX,1636.810116896285
2054,FIX,1676.5476910449781
2055,FIX,1579.9762036351965
