YEAR,CostType,VALUE
2022,CAP,2092.2521127926557
2023,CAP,2218.058201289844
2024,CAP,2430.341688952989
2025,CAP,5054.523611128554
2030,CAP,893.6048160398202
2042,CAP,1895.98366440894
2043,CAP,2707.4095452128977
2044,CAP,2959.132171751823
2045,CAP,3820.1714742464474
2046,CAP,3975.560306088928
2047,CAP,4092.837147638936
2048,CAP,4318.150033540416
2021,CAP,1943.6717200000003
2049,CAP,4781.216792044298
2026,CAP,258.3590849885788
2036,CAP,1378.0881887879514
2037,CAP,1558.0019411986304
2041,CAP,2206.9452662376016
2031,CAP,1996.9700049161884
2027,CAP,311.2249614180095
2028,CAP,149.3048558824105
2029,CAP,296.90129307396984
2040,CAP,2049.630139826112
2050,CAP,6679.029304883991
2032,CAP,1053.885579326878
2033,CAP,1079.9088957989175
2034,CAP,1314.5460899981363
2035,CAP,1063.8645375394328
2038,CAP,2029.688223320313
2039,CAP,1657.3008884536657
2021,FIX,508.01135800000026
2022,FIX,541.5149980272939
2023,FIX,576.7022492818849
2024,FIX,625.5852760087128
2025,FIX,755.3343790714955
2026,FIX,756.097969815656
2027,FIX,757.50861597896
2028,FIX,756.2124596804607
2029,FIX,757.0455988230041
2030,FIX,767.6854699136019
2031,FIX,798.279672022323
2032,FIX,813.6753836536535
2033,FIX,829.3720409136639
2034,FIX,849.3248300998315
2035,FIX,866.2452257394486
2036,FIX,887.7961099590236
2037,FIX,912.2816018166473
2038,FIX,944.6168409465622
2039,FIX,970.8683154350322
2040,FIX,1006.2186958268526
2041,FIX,1043.7698021017375
2042,FIX,1076.2602105050353
2043,FIX,1121.8194546278119
2044,FIX,1170.3574328341222
2045,FIX,1231.8459140794184
2046,FIX,1182.933209895482
2047,FIX,1253.6455127448905
2048,FIX,1331.0854066578645
2049,FIX,1421.8223867079669
2050,FIX,1543.5415856134564
