YEAR,CostType,VALUE
2030,CAP,3373.7314361959016
2031,CAP,3768.04068871521
2032,CAP,3120.265808906044
2033,CAP,1340.6852281288611
2034,CAP,1186.7429538914769
2035,CAP,784.1904935197653
2036,CAP,1404.6960659505503
2037,CAP,1412.2037802291518
2038,CAP,1676.5419970371877
2039,CAP,1727.9585711803447
2040,CAP,1778.087759414311
2041,CAP,2342.6248500018846
2042,CAP,2333.93615553023
2043,CAP,2360.0620982462824
2044,CAP,2314.0692201236766
2045,CAP,2507.538122668714
2046,CAP,2509.7007472994733
2047,CAP,2620.546813716144
2049,CAP,3009.073009007292
2050,CAP,3220.140502873296
2052,CAP,2082.40905112167
2053,CAP,2076.151019783015
2054,CAP,2567.3807711393993
2055,CAP,3754.938249020138
2024,CAP,1048.7422678650214
2025,CAP,6893.332619378185
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.9004572075403
2029,CAP,3201.1756206768964
2028,CAP,140.32335147149303
2048,CAP,2740.076012678544
2051,CAP,2825.497795180967
2027,CAP,149.1929004847663
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.7930987309322
2026,FIX,722.090147954916
2027,FIX,720.7056182424799
2028,FIX,719.1408815447181
2029,FIX,767.6013458398237
2030,FIX,813.9389063796375
2031,FIX,869.785326498619
2032,FIX,915.4711147331275
2033,FIX,933.4547415093018
2034,FIX,948.9912096595976
2035,FIX,958.7315696582666
2036,FIX,978.3115562114315
2037,FIX,998.0436018452567
2038,FIX,1021.8308892914267
2039,FIX,1046.1153242431835
2040,FIX,1071.488321144849
2041,FIX,1115.1218587253604
2042,FIX,1159.2345972690896
2043,FIX,1203.3121149222789
2044,FIX,1246.2550089881277
2045,FIX,1290.0483284205297
2046,FIX,1221.3583875578454
2047,FIX,1270.738964437139
2048,FIX,1324.136979123029
2049,FIX,1383.4600633045409
2050,FIX,1441.937392175314
2051,FIX,1501.8550974395785
2052,FIX,1541.8540268588586
2053,FIX,1582.0886321779954
2054,FIX,1621.8211897404954
2055,FIX,1564.2156629037136
