YEAR,CostType,VALUE
2029,CAP,3292.1848639531054
2030,CAP,3376.638480722616
2031,CAP,3758.715012785264
2032,CAP,3124.455667152938
2033,CAP,1474.6206873170574
2034,CAP,1187.419101389478
2035,CAP,657.2710304083416
2036,CAP,1403.5631517455731
2037,CAP,1410.3424228675824
2038,CAP,1680.8840497213168
2039,CAP,1733.2644782882583
2040,CAP,1761.7308998163887
2041,CAP,2336.863920143943
2042,CAP,2326.392776633955
2043,CAP,2354.8400237617416
2044,CAP,2308.019848399963
2045,CAP,2503.3479938467513
2046,CAP,2521.6000812329107
2047,CAP,2568.5775158903703
2048,CAP,2590.2593811061215
2049,CAP,3005.0138327634077
2050,CAP,3189.015332143913
2051,CAP,2900.2536442038618
2052,CAP,2187.2433288256843
2053,CAP,2039.5414062629773
2054,CAP,2596.197022527478
2055,CAP,3749.0684507256815
2024,CAP,1047.3390923452066
2025,CAP,6809.656378057356
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0171199433905
2028,CAP,104.99908787765335
2027,CAP,185.2748974451073
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.457666464416
2026,FIX,720.691112129079
2027,FIX,719.8967912423834
2028,FIX,717.772749532702
2029,FIX,767.7766959153817
2030,FIX,814.168145086669
2031,FIX,869.8272843419091
2032,FIX,915.5962554364627
2033,FIX,935.6620211127023
2034,FIX,951.1955206551246
2035,FIX,958.9654614471597
2036,FIX,978.5228038336361
2037,FIX,998.2176381065618
2038,FIX,1022.0918158602412
2039,FIX,1046.4824202313819
2040,FIX,1071.528172119453
2041,FIX,1115.0464822821978
2042,FIX,1159.0083432768504
2043,FIX,1202.9814329154374
2044,FIX,1245.803328641625
2045,FIX,1289.5128384225861
2046,FIX,1221.1190289558608
2047,FIX,1269.2419645593297
2048,FIX,1319.0465339963487
2049,FIX,1378.3514836377537
2050,FIX,1437.140213731133
2051,FIX,1498.8983802015
2052,FIX,1540.9281812679978
2053,FIX,1580.58084299928
2054,FIX,1620.254308428592
2055,FIX,1562.5313783088407
