YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364882
2039,CAP,1634.0682940631139
2042,CAP,1935.7959205411767
2043,CAP,2771.883859518761
2044,CAP,2505.133288841916
2045,CAP,2717.7144471789006
2046,CAP,2996.7950036241305
2047,CAP,3255.9910987709886
2048,CAP,3561.874033290813
2049,CAP,3885.6523620468065
2021,CAP,1943.6717200000003
2050,CAP,6410.220717286465
2026,CAP,255.92838924956556
2030,CAP,604.2902598512212
2036,CAP,1204.0815174543457
2037,CAP,1392.9976677110837
2031,CAP,1497.253260524625
2027,CAP,303.2603635767285
2028,CAP,112.59780237133775
2029,CAP,109.6499516972529
2032,CAP,843.0806642331248
2033,CAP,867.9832963424204
2040,CAP,1468.5508566027056
2041,CAP,1915.8024999561617
2034,CAP,1045.2251695182417
2035,CAP,1057.7991104067032
2038,CAP,1400.1278272057962
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5849531322737
2027,FIX,756.8637542435699
2028,FIX,755.0000397105665
2029,FIX,752.9129225813616
2030,FIX,758.6548193926259
2031,FIX,781.046997783267
2032,FIX,792.9811547166559
2033,FIX,805.3565135443494
2034,FIX,820.4975182486519
2035,FIX,836.3143099593946
2036,FIX,854.3619300998587
2037,FIX,876.4191055370181
2038,FIX,898.5246676095766
2039,FIX,925.6584384991256
2040,FIX,950.5299364515172
2041,FIX,983.3817945331473
2042,FIX,1016.6482943658165
2043,FIX,1063.4296700668488
2044,FIX,1105.0474275102542
2045,FIX,1149.4535161550177
2046,FIX,1085.7351539595334
2047,FIX,1139.7686265361651
2048,FIX,1200.580045863037
2049,FIX,1269.0286073502878
2050,FIX,1383.6573876510547
