YEAR,CostType,VALUE
2029,CAP,3292.1848639531127
2030,CAP,3376.638480722615
2031,CAP,3758.7150127852656
2032,CAP,3124.455667152938
2033,CAP,1474.6206873170565
2034,CAP,1187.4191013894786
2035,CAP,657.2710304083345
2036,CAP,1403.5631517455743
2037,CAP,1410.3424228675851
2038,CAP,1680.8840497213139
2039,CAP,1733.2644782882526
2040,CAP,1761.7308998163946
2041,CAP,2336.863920143943
2042,CAP,2326.392776633953
2043,CAP,2354.8400237617443
2044,CAP,2308.0198483999593
2045,CAP,2503.3479938467553
2046,CAP,2521.600081232907
2047,CAP,2568.577515890366
2048,CAP,2590.2593811061324
2049,CAP,3005.013832763404
2050,CAP,3189.015332143912
2051,CAP,2900.2536442038636
2052,CAP,2187.243328825673
2053,CAP,2039.541406262991
2054,CAP,2596.1970225274817
2055,CAP,3749.0684507256783
2024,CAP,1047.3390923452066
2025,CAP,6809.65637805735
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0171199433903
2028,CAP,104.99908787765533
2027,CAP,185.27489744511075
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.4576664644159
2026,FIX,720.6911121290789
2027,FIX,719.8967912423835
2028,FIX,717.7727495327019
2029,FIX,767.7766959153817
2030,FIX,814.1681450866691
2031,FIX,869.8272843419091
2032,FIX,915.5962554364628
2033,FIX,935.6620211127024
2034,FIX,951.1955206551246
2035,FIX,958.9654614471594
2036,FIX,978.5228038336361
2037,FIX,998.2176381065619
2038,FIX,1022.0918158602414
2039,FIX,1046.4824202313819
2040,FIX,1071.528172119453
2041,FIX,1115.046482282198
2042,FIX,1159.0083432768506
2043,FIX,1202.9814329154374
2044,FIX,1245.803328641625
2045,FIX,1289.512838422586
2046,FIX,1221.1190289558606
2047,FIX,1269.2419645593293
2048,FIX,1319.0465339963487
2049,FIX,1378.3514836377537
2050,FIX,1437.1402137311331
2051,FIX,1498.8983802015
2052,FIX,1540.928181267998
2053,FIX,1580.58084299928
2054,FIX,1620.2543084285924
2055,FIX,1562.5313783088407
