YEAR,CostType,VALUE
2029,CAP,3295.7777487113826
2030,CAP,3375.8542414388585
2031,CAP,3759.3920877845926
2032,CAP,3124.6811887242125
2033,CAP,1463.9276341970576
2034,CAP,1187.6967851581232
2035,CAP,655.2874068542599
2036,CAP,1404.2451275005776
2037,CAP,1408.6631108901095
2038,CAP,1677.4613451686357
2039,CAP,1728.9633279949358
2040,CAP,1760.3176129314984
2041,CAP,2342.9893016820242
2042,CAP,2333.0206661854786
2043,CAP,2361.7796683993765
2044,CAP,2313.134378196477
2045,CAP,2507.4765132634648
2046,CAP,2524.0216499795188
2047,CAP,2570.444896273695
2048,CAP,2690.6049815061706
2049,CAP,3007.809798239356
2050,CAP,3188.239203650389
2051,CAP,2900.8221229767296
2052,CAP,2093.519334888728
2053,CAP,2049.516898475931
2054,CAP,2602.4924939142743
2055,CAP,3784.2329920481516
2024,CAP,1047.3390923452066
2025,CAP,6807.397919302934
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,114.49887930139937
2027,CAP,188.3629487747691
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.4201768746082
2026,FIX,720.6877176676842
2027,FIX,719.940548053745
2028,FIX,717.9597421780818
2029,FIX,768.0127416582404
2030,FIX,814.3779122912711
2031,FIX,870.04880961061
2032,FIX,915.8206595013394
2033,FIX,935.7202050184632
2034,FIX,951.2589436551331
2035,FIX,959.0000310783603
2036,FIX,978.5710161006261
2037,FIX,998.2322577471822
2038,FIX,1022.0379814675701
2039,FIX,1046.3425628328444
2040,FIX,1071.3600498659632
2041,FIX,1115.000888191996
2042,FIX,1159.0953301236732
2043,FIX,1203.2072352406308
2044,FIX,1246.1314447029508
2045,FIX,1289.9235346993464
2046,FIX,1221.5770869953874
2047,FIX,1269.7374519984173
2048,FIX,1321.9554315820199
2049,FIX,1381.2828353015218
2050,FIX,1440.0416593776076
2051,FIX,1501.8111895926916
2052,FIX,1541.5371552256272
2053,FIX,1581.2757519154381
2054,FIX,1621.0383356192667
2055,FIX,1564.01869004763
