YEAR,CostType,VALUE
2029,CAP,3300.638981537747
2030,CAP,3375.8897259282994
2031,CAP,3764.954489116111
2032,CAP,3122.7752962799314
2033,CAP,1407.063053579012
2034,CAP,1188.0827340471565
2035,CAP,678.1265559213828
2036,CAP,1407.2414357854682
2037,CAP,1406.9378275169227
2038,CAP,1678.2703639861948
2039,CAP,1730.9330919074716
2040,CAP,1760.1846661625498
2041,CAP,2343.1247557934184
2042,CAP,2332.5472019499066
2043,CAP,2361.8031311134228
2044,CAP,2313.1578409105255
2045,CAP,2507.4999759775105
2046,CAP,2524.957326353321
2047,CAP,2570.8410764127498
2048,CAP,2691.801730360613
2049,CAP,3006.6215760269215
2050,CAP,3195.3122080359094
2051,CAP,2899.4635260936584
2052,CAP,2093.7718552579827
2053,CAP,2049.8613899276384
2054,CAP,2607.2487475339094
2055,CAP,3783.744472668919
2024,CAP,1048.742267865022
2025,CAP,6822.205200659509
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9456740641274
2028,CAP,120.053598876211
2027,CAP,192.78826484702122
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,704.6748819130489
2026,FIX,721.0578167543863
2027,FIX,720.369070147552
2028,FIX,718.464974909249
2029,FIX,768.5420943521963
2030,FIX,814.882497844579
2031,FIX,870.660372135324
2032,FIX,916.3901709405413
2033,FIX,935.4023991853181
2034,FIX,950.9516962499287
2035,FIX,959.0517033361967
2036,FIX,978.6826262835687
2037,FIX,998.309337370517
2038,FIX,1022.1312339386449
2039,FIX,1046.4752107952447
2040,FIX,1071.4900413845664
2041,FIX,1115.1335933731402
2042,FIX,1159.2185661885778
2043,FIX,1203.3309407282873
2044,FIX,1246.2556196133603
2045,FIX,1290.048179032508
2046,FIX,1221.712009526972
2047,FIX,1269.8809743777856
2048,FIX,1322.1317061204422
2049,FIX,1381.435345504166
2050,FIX,1440.170085645485
2051,FIX,1501.9124439229079
2052,FIX,1541.5947113337645
2053,FIX,1581.2870300508114
2054,FIX,1621.0014308268544
2055,FIX,1563.972014867633
