YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.00561313626
2024,CAP,2040.3340013710456
2025,CAP,5432.945501027252
2030,CAP,691.9079171111766
2042,CAP,2000.6312046636574
2043,CAP,2820.777933355114
2044,CAP,2646.415015860448
2045,CAP,3351.7943473032174
2046,CAP,3831.2879655771153
2047,CAP,4051.12793891452
2048,CAP,4019.2969476008548
2049,CAP,4408.32475023282
2021,CAP,1943.6717200000003
2050,CAP,7650.478042540808
2026,CAP,257.56299589484763
2036,CAP,1080.1445151532848
2037,CAP,1491.0485325151553
2031,CAP,1857.3227620865323
2027,CAP,304.5892253215182
2028,CAP,114.19227232618316
2029,CAP,232.42793300626957
2040,CAP,1611.224712707644
2041,CAP,1983.4362727632952
2032,CAP,1014.6130222547465
2033,CAP,858.0789709071437
2034,CAP,1261.1256380411742
2035,CAP,1010.3602128169694
2038,CAP,1629.2894386765288
2039,CAP,1669.1771836800876
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6603067515643
2024,FIX,615.3429941384082
2025,FIX,755.1507104037411
2026,FIX,755.8983807330216
2027,FIX,757.2037519241115
2028,FIX,755.371926790205
2029,FIX,755.1608516163759
2030,FIX,762.4247375292622
2031,FIX,790.7443076553475
2032,FIX,805.5114381447261
2033,FIX,817.5931927248631
2034,FIX,836.2127745749036
2035,FIX,851.4524904414076
2036,FIX,868.1167221203348
2037,FIX,891.6531080962685
2038,FIX,917.4915543643611
2039,FIX,944.4983905705421
2040,FIX,972.2162709805688
2041,FIX,1006.6629762745788
2042,FIX,1040.5877342842034
2043,FIX,1088.0109785263994
2044,FIX,1131.773275352522
2045,FIX,1187.127041423503
2046,FIX,1136.181859800712
2047,FIX,1205.676124150733
2048,FIX,1275.1535479384072
2049,FIX,1353.4794068754595
2050,FIX,1491.810829996869
