YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1615.402229815776
2025,CAP,5846.401195690757
2030,CAP,575.3225420900332
2039,CAP,1792.4599058868394
2042,CAP,1873.1083394979373
2043,CAP,2797.0888552290526
2044,CAP,2479.6152326998135
2045,CAP,2857.8347455616113
2046,CAP,3317.4727689467186
2047,CAP,3711.243827555485
2048,CAP,3850.0941123590387
2049,CAP,4091.409729806099
2021,CAP,1943.6717200000003
2050,CAP,6375.470768538128
2026,CAP,257.3082490263367
2036,CAP,1252.4838482503533
2037,CAP,1439.807284234282
2031,CAP,1715.3762136317791
2027,CAP,303.16428748511487
2028,CAP,112.83588059270367
2029,CAP,151.74085886855505
2032,CAP,915.4355475452021
2033,CAP,923.9228357353081
2040,CAP,1464.233423006587
2041,CAP,1833.4403977428374
2034,CAP,1037.7709417605777
2035,CAP,1046.7803047063774
2038,CAP,1337.9116713897556
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,604.2289224204412
2025,FIX,755.0231179567206
2026,FIX,755.7656992555964
2027,FIX,757.042572938095
2028,FIX,755.1836199695188
2029,FIX,753.7134356661946
2030,FIX,759.0153591501921
2031,FIX,785.0129643822029
2032,FIX,798.1238490373531
2033,FIX,811.39367441032
2034,FIX,826.3227313184425
2035,FIX,841.9242874987673
2036,FIX,861.1852341523469
2037,FIX,883.9529226167713
2038,FIX,904.9911552202337
2039,FIX,934.7874881092459
2040,FIX,959.435670919531
2041,FIX,991.2381214811132
2042,FIX,1023.1586908237281
2043,FIX,1070.3273406082844
2044,FIX,1111.5416615101087
2045,FIX,1158.6043603414607
2046,FIX,1099.8780310835598
2047,FIX,1161.9134129211416
2048,FIX,1228.011470801212
2049,FIX,1299.2198839769171
2050,FIX,1413.616485217
