YEAR,CostType,VALUE
2030,CAP,3375.221518112283
2031,CAP,3749.335354131882
2032,CAP,3126.4615616169867
2033,CAP,1663.744761530437
2034,CAP,1186.8533738668632
2035,CAP,787.5421653048998
2036,CAP,1397.8320224489075
2037,CAP,1399.841325896241
2038,CAP,1671.5257402951072
2039,CAP,1728.4339786271914
2040,CAP,1753.6537463176478
2041,CAP,2339.3522381535277
2042,CAP,2329.924063574528
2043,CAP,2358.4871968639673
2044,CAP,2308.9376269254217
2045,CAP,2519.6309158120857
2046,CAP,2563.13475682064
2047,CAP,2568.214921689046
2048,CAP,2481.2139195707914
2049,CAP,3004.837088824167
2050,CAP,3125.500798427348
2051,CAP,2901.1092643514467
2052,CAP,2200.3699205181338
2053,CAP,2033.819295257314
2054,CAP,2499.835948192762
2055,CAP,3130.765302588427
2026,CAP,2850.434392536947
2025,CAP,9346.063720378985
2027,CAP,385.85057295095515
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3116.1882005508514
2028,CAP,93.73513665299558
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0600944700602
2027,FIX,838.9226832988494
2028,FIX,836.354191604782
2029,FIX,883.4133974183859
2030,FIX,929.6507646691783
2031,FIX,984.9748866850903
2032,FIX,1030.6326956908933
2033,FIX,1053.4770194931148
2034,FIX,1068.8251212440691
2035,FIX,1078.4419651488117
2036,FIX,1097.6940516587918
2037,FIX,1116.9882039054075
2038,FIX,1140.4845825581733
2039,FIX,1164.58798278546
2040,FIX,1189.2815788938597
2041,FIX,1232.6590858307259
2042,FIX,1276.50101088937
2043,FIX,1320.337418478009
2044,FIX,1362.987098730164
2045,FIX,1406.9007739323167
2046,FIX,1339.3167387034803
2047,FIX,1387.2224858911377
2048,FIX,1434.200009424801
2049,FIX,1493.3275187374456
2050,FIX,1552.010127907876
2051,FIX,1613.7854137870365
2052,FIX,1656.8252306729696
2053,FIX,1696.4795948255949
2054,FIX,1736.340933234572
2055,FIX,1594.8220679768276
