YEAR,CostType,VALUE
2030,CAP,3375.2215181122824
2031,CAP,3750.590581608471
2032,CAP,3126.4615616169967
2033,CAP,1643.1343569296255
2034,CAP,1186.8533738668652
2035,CAP,787.5421653048976
2036,CAP,1398.6156496102824
2037,CAP,1400.5878989815117
2038,CAP,1670.9798892492486
2039,CAP,1729.2878143816904
2040,CAP,1754.6784209867164
2041,CAP,2340.809780682629
2042,CAP,2331.400571733114
2043,CAP,2359.858287802511
2044,CAP,2310.8090360025153
2045,CAP,2522.92986949738
2046,CAP,2547.6850539912552
2047,CAP,2570.900188428433
2048,CAP,2564.152042750356
2049,CAP,3006.599710766036
2050,CAP,3125.2397478558605
2051,CAP,2899.930312020897
2052,CAP,2144.8947532493603
2053,CAP,2042.5255181699818
2054,CAP,2502.5299885540594
2055,CAP,3150.2934610954685
2026,CAP,2850.434392536947
2025,CAP,9346.063720378985
2027,CAP,388.94979712236807
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3127.629283308923
2028,CAP,100.38935454211682
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0600944700602
2027,FIX,838.9696696714329
2028,FIX,836.5044103472393
2029,FIX,883.7253001087105
2030,FIX,929.9465729809253
2031,FIX,985.2930850609793
2032,FIX,1030.9484180085399
2033,FIX,1053.4708866628841
2034,FIX,1068.8189884138387
2035,FIX,1078.4358323185813
2036,FIX,1097.7035969985384
2037,FIX,1117.0126860675466
2038,FIX,1140.4981437799709
2039,FIX,1164.6186207223475
2040,FIX,1189.3327107491816
2041,FIX,1232.7393697740779
2042,FIX,1276.610824995894
2043,FIX,1320.4746520819867
2044,FIX,1363.161760515684
2045,FIX,1407.1414147915418
2046,FIX,1339.1700362831136
2047,FIX,1387.13572767632
2048,FIX,1436.113178394192
2049,FIX,1495.254513549668
2050,FIX,1553.9109737564722
2051,FIX,1615.6626721236828
2052,FIX,1657.3060536129071
2053,FIX,1697.0656552923854
2054,FIX,1736.8270889902858
2055,FIX,1595.6988329069316
