YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.190582997091
2038,CAP,1294.0642519245412
2039,CAP,1861.8217662271977
2043,CAP,2893.8363809756283
2044,CAP,2701.1669001383048
2045,CAP,2898.039597288851
2046,CAP,3871.6375343603595
2047,CAP,3792.268926550831
2048,CAP,3846.9309772195566
2049,CAP,4141.55673527738
2027,CAP,1915.839033359355
2021,CAP,1943.6717200000003
2050,CAP,5993.015516819374
2026,CAP,257.21342552472186
2030,CAP,633.5629519876401
2041,CAP,1898.9332179165292
2031,CAP,1612.899150585061
2028,CAP,113.58521786230044
2029,CAP,111.01828191854645
2032,CAP,886.7178649426653
2040,CAP,1543.4312603697172
2042,CAP,1482.9218053624998
2033,CAP,965.0450966806721
2034,CAP,1047.3594956988775
2035,CAP,1072.6391680203035
2036,CAP,1196.7838092080153
2037,CAP,1415.0077495589335
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.175687384262
2026,FIX,807.746547084792
2027,FIX,852.3340230067384
2028,FIX,850.19158409597
2029,FIX,847.8333608836068
2030,FIX,853.7062103822908
2031,FIX,877.8523038625171
2032,FIX,890.3275546965934
2033,FIX,904.1439634056536
2034,FIX,919.1125647063797
2035,FIX,934.9038883141512
2036,FIX,953.5983780275894
2037,FIX,975.831458523025
2038,FIX,995.9649868156205
2039,FIX,1027.1654797711403
2040,FIX,1052.288247052309
2041,FIX,1085.3654453754978
2042,FIX,1110.139471243074
2043,FIX,1158.6841700305522
2044,FIX,1204.0060035585775
2045,FIX,1251.1338804352988
2046,FIX,1201.0895825670143
2047,FIX,1264.8079531967821
2048,FIX,1330.2410138691332
2049,FIX,1402.5428937242978
2050,FIX,1510.7166923626958
