YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2039,CAP,1705.4347724402853
2044,CAP,2700.5589095101996
2045,CAP,2975.9070092588468
2046,CAP,3643.9454329498017
2047,CAP,3440.723825647268
2048,CAP,3812.645541326111
2049,CAP,3995.7157512930953
2027,CAP,1914.871558837565
2021,CAP,1943.6717200000003
2050,CAP,6473.7547657904115
2026,CAP,256.63346576770357
2030,CAP,477.96651151421247
2041,CAP,1819.0662946005186
2031,CAP,1364.0155617875484
2028,CAP,112.60952289188573
2029,CAP,110.01159307766619
2032,CAP,948.442423513104
2033,CAP,965.443755330245
2040,CAP,1472.057641550484
2042,CAP,1528.2159814202173
2043,CAP,2583.088467858777
2034,CAP,1051.1672971817316
2035,CAP,1093.1745041773472
2036,CAP,1196.7993179562159
2037,CAP,1463.6139967071429
2038,CAP,1263.9216766152256
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6732022128477
2027,FIX,852.2413286443582
2028,FIX,850.0793758341816
2029,FIX,847.7010188450006
2030,FIX,851.2033515209732
2031,FIX,871.3149571395737
2032,FIX,884.783579504772
2033,FIX,898.5945168121553
2034,FIX,913.6446842299155
2035,FIX,929.7764514320705
2036,FIX,947.868729736919
2037,FIX,970.9695284424789
2038,FIX,990.6318630320826
2039,FIX,1019.1379182014648
2040,FIX,1043.489175943922
2041,FIX,1074.5143493321698
2042,FIX,1100.7195216345795
2043,FIX,1144.5378449402835
2044,FIX,1190.611466377601
2045,FIX,1237.5217891564935
2046,FIX,1184.3485999629638
2047,FIX,1240.919719505293
2048,FIX,1305.4804546667995
2049,FIX,1376.5075925605888
2050,FIX,1491.7740868971405
