YEAR,CostType,VALUE
2029,CAP,3114.3351056389356
2030,CAP,3375.515402132296
2031,CAP,3756.526887806484
2032,CAP,3124.8915748150503
2033,CAP,1585.410073869617
2034,CAP,1187.7544337795925
2035,CAP,782.1241748218338
2036,CAP,1401.0255718788596
2037,CAP,1398.013016074882
2038,CAP,1669.7876618230487
2039,CAP,1731.2090156532631
2040,CAP,1761.1256882686105
2041,CAP,2338.189797157574
2042,CAP,2326.85791541057
2043,CAP,2354.952960574988
2044,CAP,2312.86908349996
2045,CAP,2519.9627842340406
2046,CAP,2571.011680302937
2047,CAP,2570.8283875902257
2048,CAP,2549.091732761941
2049,CAP,3005.872010643422
2050,CAP,3131.15025487877
2051,CAP,2907.114797810685
2052,CAP,2165.878839970927
2053,CAP,2046.1133293915375
2054,CAP,2506.423236372788
2055,CAP,3157.892504948974
2026,CAP,2851.08962972532
2025,CAP,9378.021884808017
2027,CAP,418.7897987164061
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,120.8637961944271
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.5559823172752
2026,FIX,834.5873446501499
2027,FIX,839.925833562981
2028,FIX,837.7618852941704
2029,FIX,884.6865472885371
2030,FIX,930.8633809291375
2031,FIX,986.3201447334923
2032,FIX,1031.9363236261838
2033,FIX,1053.5590798466678
2034,FIX,1068.924468350145
2035,FIX,1078.4582903681992
2036,FIX,1097.7742686185643
2037,FIX,1117.0318764659196
2038,FIX,1140.493456613178
2039,FIX,1164.6523258039347
2040,FIX,1189.49535925786
2041,FIX,1232.8496144707788
2042,FIX,1276.63021104638
2043,FIX,1320.3958826523894
2044,FIX,1363.1241883707667
2045,FIX,1407.028502830293
2046,FIX,1339.6032437979652
2047,FIX,1387.5625143042005
2048,FIX,1436.1697455990065
2049,FIX,1495.2968446270397
2050,FIX,1553.7504521650835
2051,FIX,1615.6458972078242
2052,FIX,1657.3486226235245
2053,FIX,1697.114250589267
2054,FIX,1736.8933592883989
2055,FIX,1595.9170973811895
