YEAR,CostType,VALUE
2029,CAP,2753.7956089760123
2030,CAP,3370.475394263558
2031,CAP,3753.686361641244
2032,CAP,3125.475839488631
2033,CAP,1343.352963944059
2034,CAP,1187.972607175005
2035,CAP,746.7320192536044
2036,CAP,1404.4639370229936
2037,CAP,1415.6181665947433
2038,CAP,1676.0469138853243
2039,CAP,1729.8794066457053
2040,CAP,1769.6629444901798
2041,CAP,2340.9873486729443
2042,CAP,2331.7409424176353
2043,CAP,2359.546800039938
2044,CAP,2312.6222489949455
2045,CAP,2508.6464408222255
2046,CAP,2510.486245674674
2047,CAP,2574.798432013577
2048,CAP,2697.3466372962366
2049,CAP,3006.4731434808505
2050,CAP,3238.9223184924053
2053,CAP,2017.916849890748
2054,CAP,2493.3104504533394
2055,CAP,3153.1576953407985
2024,CAP,1049.0522721952377
2025,CAP,4625.305320560086
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1317.0884735722566
2028,CAP,395.4232538384671
2051,CAP,2997.8575942092857
2052,CAP,2129.107267301669
2027,CAP,232.4849245239305
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.3790010973943
2026,FIX,664.0549153455086
2027,FIX,663.9736155645253
2028,FIX,667.010649624826
2029,FIX,708.1231697395103
2030,FIX,754.5540911477954
2031,FIX,810.20320922462
2032,FIX,856.0836132064085
2033,FIX,874.2024271933476
2034,FIX,889.8536355630841
2035,FIX,899.1174869418264
2036,FIX,918.7881326110546
2037,FIX,938.6838199980896
2038,FIX,962.5565372048311
2039,FIX,986.9746987316953
2040,FIX,1012.2744602373805
2041,FIX,1055.9705551294396
2042,FIX,1100.1346958041877
2043,FIX,1144.3067678245798
2044,FIX,1187.3160294888523
2045,FIX,1231.2268234265628
2046,FIX,1162.6478992094585
2047,FIX,1211.0243810475502
2048,FIX,1263.5009251241995
2049,FIX,1322.8969061870337
2050,FIX,1381.522426971392
2051,FIX,1443.4339429925315
2052,FIX,1483.3339852004804
2053,FIX,1523.2717534983194
2054,FIX,1563.3204410527944
2055,FIX,1547.5355310269063
