YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9411517083074
2025,CAP,4348.348508581618
2030,CAP,805.4324074114196
2042,CAP,2132.4440182310977
2044,CAP,2907.3553823342695
2045,CAP,3490.105105974224
2046,CAP,3787.8767343334603
2047,CAP,3935.9779602740477
2048,CAP,4011.233533638254
2049,CAP,4202.018839461804
2021,CAP,1943.6717200000003
2050,CAP,6547.494960151308
2026,CAP,259.11262473787434
2036,CAP,1211.0891050087685
2037,CAP,1673.881244164612
2043,CAP,2460.5530041852126
2031,CAP,1923.632263996923
2041,CAP,1955.675902961551
2027,CAP,333.5676243284785
2028,CAP,163.3318040071125
2029,CAP,297.2482978202922
2040,CAP,1920.9484929182186
2032,CAP,1015.5388849510687
2033,CAP,1014.9406711649688
2034,CAP,1258.2275256090834
2035,CAP,926.879814043107
2038,CAP,1828.7903755132777
2039,CAP,1722.588356590886
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9677803637973
2025,FIX,707.1259407789174
2026,FIX,708.0613253614417
2027,FIX,709.9683303990537
2028,FIX,709.0221512998869
2029,FIX,709.9839099990785
2030,FIX,719.3147758678128
2031,FIX,749.0032611201237
2032,FIX,763.8475713553029
2033,FIX,778.6003511295896
2034,FIX,797.6891635882075
2035,FIX,812.4477544551727
2036,FIX,831.4347094278756
2037,FIX,857.9806479357912
2038,FIX,887.1017548769914
2039,FIX,914.781603823117
2040,FIX,948.0881079071538
2041,FIX,981.6080902736279
2042,FIX,1017.3012750985414
2043,FIX,1059.1320020816545
2044,FIX,1108.4741975088934
2045,FIX,1164.4764928043712
2046,FIX,1111.595352112354
2047,FIX,1179.687914318072
2048,FIX,1249.0984351287345
2049,FIX,1326.3342292464695
2050,FIX,1444.2464835910114
