YEAR,CostType,VALUE
2029,CAP,3268.6431857687494
2030,CAP,3375.045713649014
2031,CAP,3760.743372364211
2032,CAP,3122.5667585085516
2033,CAP,1559.1565650841294
2034,CAP,1187.4916434452393
2035,CAP,637.9207712777938
2036,CAP,1403.4842886802064
2037,CAP,1399.5107508305825
2038,CAP,1671.9332958306506
2039,CAP,1730.7975977354113
2040,CAP,1760.918060610996
2041,CAP,2337.684258340489
2042,CAP,2326.455469822329
2043,CAP,2354.6329465698896
2044,CAP,2312.0713788186995
2045,CAP,2506.941857938447
2046,CAP,2556.12703793619
2047,CAP,2569.89103562586
2048,CAP,2553.9058134012153
2049,CAP,3002.35526031796
2050,CAP,3143.4437499094356
2051,CAP,2903.741924920834
2052,CAP,2207.40955044818
2053,CAP,2042.2873106586053
2054,CAP,2586.312382549181
2055,CAP,4364.33693873369
2024,CAP,1048.5714886955036
2025,CAP,8943.378807072846
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100445
2027,CAP,213.45268319696237
2028,CAP,100.24158154292002
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8217881787347
2026,FIX,778.0416404606267
2027,FIX,777.5391194374914
2028,FIX,775.186017119592
2029,FIX,824.683252773889
2030,FIX,870.91036082381
2031,FIX,926.5272252729677
2032,FIX,972.1747669591226
2033,FIX,993.4655855323512
2034,FIX,1008.9067151079583
2035,FIX,1016.2825864148155
2036,FIX,1035.7469831434435
2037,FIX,1055.133782972154
2038,FIX,1078.7375354720343
2039,FIX,1102.987401553556
2040,FIX,1127.9255082274306
2041,FIX,1171.3688775619114
2042,FIX,1215.2406479133522
2043,FIX,1259.1090683014904
2044,FIX,1301.920643307073
2045,FIX,1345.6106786756168
2046,FIX,1277.9336343737862
2047,FIX,1325.9821147379312
2048,FIX,1374.8279854247533
2049,FIX,1433.9898290476242
2050,FIX,1492.5889826862392
2051,FIX,1554.4169495934318
2052,FIX,1596.5241930982543
2053,FIX,1636.2821909715756
2054,FIX,1676.048950084133
2055,FIX,1579.1734208105593
