YEAR,CostType,VALUE
2029,CAP,3304.0496233728736
2030,CAP,3375.7498694861224
2031,CAP,3764.829549814985
2032,CAP,3120.4937301358764
2033,CAP,1455.5896557705466
2034,CAP,1186.0879045083136
2035,CAP,660.8011595687553
2036,CAP,1407.0450047343413
2037,CAP,1400.606140687099
2038,CAP,1669.1944984870615
2039,CAP,1728.031671203098
2040,CAP,1764.5045988271004
2041,CAP,2340.0552784502815
2042,CAP,2328.0916446136434
2043,CAP,2354.102963359149
2044,CAP,2312.109096427086
2045,CAP,2506.6458181471266
2046,CAP,2525.1780494694867
2047,CAP,2569.5588987428723
2048,CAP,2685.6283624425796
2049,CAP,3003.389377346036
2050,CAP,3177.6498908913954
2051,CAP,2905.8497783074163
2053,CAP,2048.688286667105
2054,CAP,2611.2680172658
2055,CAP,4363.144942486122
2024,CAP,1049.0522721952375
2025,CAP,9030.547804094807
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1166.4399791504286
2052,CAP,2075.2032862225115
2027,CAP,159.41226877482785
2028,CAP,124.02101442487046
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,763.2268663052259
2026,FIX,779.3144672028216
2027,FIX,777.9590433202345
2028,FIX,775.9695395236756
2029,FIX,825.9308831911516
2030,FIX,872.1119541234126
2031,FIX,927.8003957012645
2032,FIX,973.3972108834558
2033,FIX,993.0717648444324
2034,FIX,1008.487934001883
2035,FIX,1016.2138464163501
2036,FIX,1035.749473591311
2037,FIX,1055.1581421410508
2038,FIX,1078.7071011758387
2039,FIX,1102.9016404295144
2040,FIX,1127.9115205451587
2041,FIX,1171.4023090271687
2042,FIX,1215.3067961224694
2043,FIX,1259.1646130409063
2044,FIX,1301.9769426694838
2045,FIX,1345.6610551165195
2046,FIX,1277.2403464361653
2047,FIX,1325.292109719805
2048,FIX,1377.3254515105264
2049,FIX,1436.4730689235225
2050,FIX,1494.8710098548881
2051,FIX,1556.7411525710284
2052,FIX,1596.4872217221514
2053,FIX,1636.118181276744
2054,FIX,1675.8303580413988
2055,FIX,1578.9309847648572
