YEAR,CostType,VALUE
2029,CAP,3157.4494227323908
2030,CAP,3374.3881575555715
2031,CAP,3760.230825943536
2032,CAP,3123.315427557194
2033,CAP,1612.2197378015278
2034,CAP,1188.993256824325
2035,CAP,677.3494858329518
2036,CAP,1404.167296855832
2037,CAP,1406.9081529207424
2038,CAP,1672.5128565750924
2039,CAP,1730.903417311293
2040,CAP,1758.8986634760831
2041,CAP,2343.018014362946
2042,CAP,2333.524029907843
2043,CAP,2361.651941128882
2044,CAP,2313.134378196436
2045,CAP,2508.3439677922447
2046,CAP,2568.915756369892
2047,CAP,2570.8306129213515
2048,CAP,2645.676262886311
2049,CAP,3006.519148010555
2050,CAP,3122.2561791571484
2051,CAP,2899.3452687028494
2052,CAP,2107.3151609359443
2053,CAP,2042.1153032173995
2054,CAP,2546.4668786257007
2055,CAP,3177.910608170714
2026,CAP,2851.3285810189986
2025,CAP,9346.555663781686
2027,CAP,463.9168117476945
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2028,CAP,150.99818185535833
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.1158806181517
2027,FIX,840.1493403774585
2028,FIX,838.4933165284613
2029,FIX,886.0103941824125
2030,FIX,932.0970093318208
2031,FIX,987.6164263397108
2032,FIX,1033.1906593609012
2033,FIX,1055.2229100246616
2034,FIX,1070.5995989968756
2035,FIX,1078.5013965868202
2036,FIX,1097.8802196257038
2037,FIX,1117.315742857021
2038,FIX,1140.8318537851394
2039,FIX,1164.984642786108
2040,FIX,1189.7831499370648
2041,FIX,1233.2339723276455
2042,FIX,1277.1478945656158
2043,FIX,1321.0475906543352
2044,FIX,1363.7812059660223
2045,FIX,1407.4035878526438
2046,FIX,1339.940202454534
2047,FIX,1387.9033959132619
2048,FIX,1438.8450360391
2049,FIX,1497.956032603393
2050,FIX,1556.524749293546
2051,FIX,1618.264742423153
2052,FIX,1657.897514018033
2053,FIX,1697.5923881976212
2054,FIX,1737.3104970180523
2055,FIX,1596.7345714845667
