YEAR,CostType,VALUE
2029,CAP,3248.07905700455
2030,CAP,3377.4657422463292
2031,CAP,3763.866095458723
2032,CAP,3122.292894373759
2033,CAP,1376.8581328785485
2034,CAP,1187.495642985099
2035,CAP,761.1798989128049
2036,CAP,1407.1686976625174
2037,CAP,1402.9866750926367
2038,CAP,1677.136773417394
2039,CAP,1732.5530868889941
2040,CAP,1758.6142373010791
2041,CAP,2334.9569242136245
2042,CAP,2323.81819951693
2043,CAP,2355.754127311505
2044,CAP,2308.1947790459435
2045,CAP,2503.2895579513242
2046,CAP,2510.1629582935884
2047,CAP,2570.208971128287
2048,CAP,2593.379537078594
2049,CAP,3005.5739089627286
2050,CAP,3230.645048406955
2051,CAP,2899.571486094688
2052,CAP,2160.5725560249725
2053,CAP,2046.398590669332
2054,CAP,2582.4395433108916
2055,CAP,3752.6763076600664
2024,CAP,1048.571488695504
2025,CAP,6883.476360167999
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.9719062002066
2028,CAP,111.61661817116376
2027,CAP,132.9314747552146
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6432222751324
2026,FIX,721.9884458249969
2027,FIX,720.3654167325428
2028,FIX,718.3386326998814
2029,FIX,767.5787655332849
2030,FIX,813.9959392596523
2031,FIX,869.759696255323
2032,FIX,915.4868064417545
2033,FIX,934.03933188153
2034,FIX,949.5874898895739
2035,FIX,958.9841212958473
2036,FIX,978.6136021710547
2037,FIX,998.1612924214137
2038,FIX,1021.9605252615285
2039,FIX,1046.336901804684
2040,FIX,1071.320288686099
2041,FIX,1114.8004612661534
2042,FIX,1158.71083678629
2043,FIX,1202.7022141200332
2044,FIX,1245.5276144388235
2045,FIX,1289.2359664372725
2046,FIX,1220.5552790866843
2047,FIX,1268.7154834025234
2048,FIX,1318.5983526256625
2049,FIX,1377.9181976022912
2050,FIX,1436.7793773131916
2051,FIX,1498.5239054984793
2052,FIX,1540.716592649225
2053,FIX,1580.4356668446728
2054,FIX,1620.16307927196
2055,FIX,1562.5123257958114
