YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,6153.771145875825
2039,CAP,1754.3349559290232
2042,CAP,2067.721698468855
2043,CAP,2809.8314710350123
2044,CAP,2494.8043757848027
2045,CAP,2917.771469956396
2046,CAP,3093.873067768747
2047,CAP,3448.7193817386405
2048,CAP,3633.917114092509
2049,CAP,3900.3497935013024
2021,CAP,1943.6717200000003
2050,CAP,6639.457647721808
2026,CAP,257.39323370416736
2030,CAP,541.9920359158532
2036,CAP,1167.889293412501
2037,CAP,1434.6641239186224
2031,CAP,1722.6606520729183
2027,CAP,302.7822533960365
2028,CAP,112.37912609616004
2029,CAP,161.19815005454907
2032,CAP,846.3267128941648
2033,CAP,921.2810944572618
2040,CAP,1363.7432499336132
2041,CAP,1993.0648648479319
2034,CAP,1052.075278922965
2035,CAP,1082.7893536871406
2038,CAP,1349.5689039785584
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800542
2025,FIX,754.9296952526543
2026,FIX,755.6739774932232
2027,FIX,756.9432092458036
2028,FIX,755.0751211872965
2029,FIX,753.7690217133105
2030,FIX,758.5240210102155
2031,FIX,784.638189516061
2032,FIX,796.6148223834209
2033,FIX,809.8538697247244
2034,FIX,825.0480810790478
2035,FIX,841.2507588389755
2036,FIX,859.3825326834558
2037,FIX,882.09042906672
2038,FIX,903.3124879386937
2039,FIX,932.4381403841047
2040,FIX,955.525967867178
2041,FIX,989.9025627937377
2042,FIX,1024.8272697925677
2043,FIX,1072.303628993773
2044,FIX,1113.738415648687
2045,FIX,1161.320397475667
2046,FIX,1098.8462834178788
2047,FIX,1156.0382674228595
2048,FIX,1218.2083095866878
2049,FIX,1286.9542460253977
2050,FIX,1404.862957348756
