YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,4347.537455200157
2030,CAP,653.3178223066485
2039,CAP,1648.3740427384855
2042,CAP,1858.669993094671
2045,CAP,2623.6347216278946
2046,CAP,3109.5523188223574
2047,CAP,3393.2750075190497
2048,CAP,3609.6659089550717
2049,CAP,3814.9320284297746
2021,CAP,1943.6717200000003
2026,CAP,256.9816542811582
2036,CAP,1224.5910892212914
2037,CAP,1500.096761580021
2044,CAP,2515.252505096305
2031,CAP,1579.0698081103883
2041,CAP,1795.9711372089841
2027,CAP,332.18365411764535
2028,CAP,112.8326665252734
2029,CAP,181.91905500592782
2032,CAP,874.2673098324163
2033,CAP,866.0334882024647
2040,CAP,1674.5014075124805
2043,CAP,2804.441765731089
2050,CAP,6380.8183303738215
2034,CAP,1102.945325836184
2035,CAP,994.9258313766132
2038,CAP,1452.748854669309
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0026750009353
2027,FIX,709.8820006343306
2028,FIX,708.1531189902906
2029,FIX,707.2959387554018
2030,FIX,714.0576198953804
2031,FIX,738.0480468573301
2032,FIX,750.5813358044823
2033,FIX,762.9928127741094
2034,FIX,779.106295351492
2035,FIX,794.0410945231355
2036,FIX,812.8089392250354
2037,FIX,836.7027557526261
2038,FIX,859.6865831848427
2039,FIX,887.3112038849904
2040,FIX,915.8788333802493
2041,FIX,946.8572423018929
2042,FIX,978.2304132841737
2043,FIX,1025.7012057488673
2044,FIX,1069.7075461886052
2045,FIX,1111.7516020054468
2046,FIX,1048.1229351850347
2047,FIX,1104.6378189985307
2048,FIX,1167.1567882547272
2049,FIX,1233.501878702633
2050,FIX,1346.583645310368
