YEAR,CostType,VALUE
2029,CAP,3117.4274948786147
2030,CAP,3373.304154512977
2031,CAP,3751.1904149810257
2032,CAP,3112.454411384481
2033,CAP,1532.7406368257296
2034,CAP,1187.7657667075691
2035,CAP,632.7903771812626
2036,CAP,1399.4799540727806
2037,CAP,1415.1178466570202
2038,CAP,1682.2492090684405
2039,CAP,1736.1309070498055
2040,CAP,1766.6607826583977
2041,CAP,2338.730557619893
2042,CAP,2326.4578339970412
2043,CAP,2359.981939700562
2044,CAP,2311.5447319816694
2045,CAP,2502.389791008911
2046,CAP,2511.0360006198594
2047,CAP,2574.715329134306
2048,CAP,2697.7835224194373
2049,CAP,3005.7272297903746
2050,CAP,3183.4331056871442
2051,CAP,2958.129308814606
2052,CAP,2134.6100473837723
2053,CAP,2049.9634790436858
2054,CAP,2474.255195507413
2055,CAP,3144.7128896162703
2024,CAP,1048.0850916782467
2025,CAP,4483.398264672749
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0268138207232
2027,CAP,267.4773002127547
2028,CAP,117.89249503949014
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7869582126608
2025,FIX,643.0886070823148
2026,FIX,661.0237939129493
2027,FIX,661.5871320399193
2028,FIX,659.7071190319682
2029,FIX,707.2307599306743
2030,FIX,753.7595537554331
2031,FIX,809.3657310166632
2032,FIX,855.0595587054713
2033,FIX,876.1254900757293
2034,FIX,891.7580770310819
2035,FIX,899.2420497310287
2036,FIX,918.8130019874991
2037,FIX,938.6987023920324
2038,FIX,962.6954874323548
2039,FIX,987.2387246487037
2040,FIX,1012.4783955576378
2041,FIX,1056.1293607686787
2042,FIX,1100.187850326565
2043,FIX,1144.3686426389982
2044,FIX,1187.356363447
2045,FIX,1231.1420188053976
2046,FIX,1162.5740952713393
2047,FIX,1210.9382618257557
2048,FIX,1263.434914585849
2049,FIX,1322.8159798576671
2050,FIX,1381.7390067502517
2051,FIX,1443.4688381227295
2052,FIX,1483.0348466720045
2053,FIX,1522.694139747359
2054,FIX,1562.3703782226264
2055,FIX,1546.416565152227
