YEAR,CostType,VALUE
2029,CAP,3249.426865252524
2030,CAP,3375.955302040843
2031,CAP,3764.5930593598086
2032,CAP,3122.8043072373366
2033,CAP,1368.4158103085076
2034,CAP,1187.3955580741717
2035,CAP,764.9781338726159
2036,CAP,1408.1093284857225
2037,CAP,1404.9640902839333
2038,CAP,1677.3889209015854
2039,CAP,1728.8959207146988
2040,CAP,1757.3956797472026
2041,CAP,2341.5097213846866
2042,CAP,2330.458104243664
2043,CAP,2355.7224308038126
2044,CAP,2310.983420963532
2045,CAP,2508.337122137017
2046,CAP,2512.195749332673
2047,CAP,2571.9276908995575
2048,CAP,2702.5894982115988
2049,CAP,3007.6972989669166
2050,CAP,3225.3750822486436
2051,CAP,2904.030650422468
2052,CAP,2061.8925738491916
2054,CAP,2582.818623302369
2055,CAP,3789.8032712861973
2024,CAP,1048.7422678650214
2025,CAP,6885.746095494975
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.588472365669
2053,CAP,2045.2692787026467
2028,CAP,112.29367832501697
2027,CAP,134.79605726008145
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,705.6770552753293
2026,FIX,722.0331581332131
2027,FIX,720.4376448990566
2028,FIX,718.4184809810575
2029,FIX,767.6748003752957
2030,FIX,814.0573421478598
2031,FIX,869.8348830236547
2032,FIX,915.5715337928887
2033,FIX,933.9951300019145
2034,FIX,949.5416767219583
2035,FIX,959.0003985112118
2036,FIX,978.6486833211245
2037,FIX,998.2359037207308
2038,FIX,1022.0401626840217
2039,FIX,1046.3433786545193
2040,FIX,1071.3024131213429
2041,FIX,1114.9136597241834
2042,FIX,1158.9568409221156
2043,FIX,1202.9475631395976
2044,FIX,1245.8287433563964
2045,FIX,1289.6380462716133
2046,FIX,1220.998007440121
2047,FIX,1269.1978156655969
2048,FIX,1321.709425865261
2049,FIX,1381.0345822413303
2050,FIX,1439.7305624284966
2051,FIX,1501.5642907057688
2052,FIX,1541.3292269011185
2053,FIX,1581.0176294682915
2054,FIX,1620.7334853760706
2055,FIX,1563.8252637460557
